,SGD Regressor,Linear Regression,Lasso Regression,Lars Regression,Kernel Regression,Gaussian Regression,Bayessian Regression,Robust Regression,Ortalama
2024-01-31,5.7425318453961705,5.661685405685235,5.684257721380392,5.860231801131732,5.644739418777145,5.8023512487434425,6.075475103666017,6.198708081776516,5.833747578319581
2024-02-29,2.4278085180374775,2.4023447162668576,2.418255113299206,2.5069409548363675,2.3862483796319722,2.4787858960498843,2.709436094355988,2.6327062985613603,2.4955011984400643
2024-03-31,3.3599124194377605,3.3216696942632185,3.341780586517773,3.4818341475502557,3.2897495509123464,3.3772977285179806,3.677739573624761,3.4301859918575817,3.410283684211901
2024-04-30,3.485575538312724,3.4274768158269575,3.4475654463743677,3.6042560879832486,3.4074304019977797,3.482598380405766,3.797202236335706,3.4932444869521184,3.5185382532504805
2024-05-31,3.319152036328876,3.266829566475315,3.2851620547542755,3.409015181962471,3.2633454235865385,3.364137664531885,3.589404022821074,3.3825122680805393,3.360402541020024
2024-06-30,2.970573009917654,2.9270964682974743,2.9466014702384413,3.0677630957809843,2.9166629847750203,3.043913942899046,3.251589234091523,3.011570789217344,3.0175159271627505
2024-07-31,2.840792698534944,2.7847063188062737,2.8050464999527236,2.9366240794824527,2.7891182085286292,2.900129966053999,3.1584585661419418,3.0053862122701114,2.9033361402732716
2024-08-31,2.4516844206371458,2.407971421774624,2.426632700109699,2.538931247587195,2.4054329851433076,2.5116164327064316,2.729600641596708,2.651651657191012,2.516301844683233
2024-09-30,2.6572525659798396,2.6199537577374032,2.639147920043916,2.7477722957115036,2.609873975472521,2.7101634569680844,2.9535304874829693,2.890127000485343,2.729526770247115
2024-10-31,2.59978782597996,2.556591103305661,2.5731275104650564,2.6474645413302467,2.5631506585541475,2.6517461947514587,2.865944680987109,2.788021751757608,2.656774689813557
2024-11-30,2.7634572064743734,2.7082986892141836,2.721981355209935,2.7657032541095194,2.734641812964589,2.822892985652281,2.9919524464420366,2.8184769180793046,2.7918038889102936
2024-12-31,2.5631838824414777,2.5124132937798693,2.525850744981728,2.562848552783459,2.539042119339685,2.633252242596429,2.7816779814545667,2.6624125407629373,2.59854128273016
2025-01-31,3.3788081163306005,3.305890403508749,3.3197824064264525,3.366323445598618,3.342851512775269,3.435894835984077,3.601472121342275,3.7997392273704023,3.445402113967244
2025-02-28,2.6494523456498387,2.5963535168082696,2.6095458252485715,2.6469901597178547,2.6141214678309543,2.65563973169356,2.8699943505994474,2.74933706105418,2.6750967112668
