,SGD Regressor,Linear Regression,Lasso Regression,Lars Regression,Kernel Regression,Gaussian Regression,Bayessian Regression,Robust Regression,Ortalama
2024-01-31,6.181724855898119,5.920522095486214,5.9316297264070394,5.961452393159061,6.001866161815084,6.017696386792526,6.140494189474044,6.323948030780491,6.059916729976589
2024-02-29,2.8050880233091435,2.635235017676041,2.6391876602930298,2.5642685345596883,2.7285633345372817,2.6498907250606774,2.744841190733527,2.7308677538222303,2.6873078556713947
2024-03-31,3.7421241058552823,3.534949765596185,3.543678618231061,3.5362108398279135,3.612872004135159,3.510756818923255,3.6895609408318597,3.5456035128653696,3.589557175607072
2024-04-30,4.035882444392369,3.830995901258505,3.8409917668857485,3.8508498314834716,3.9000626121469484,3.81561999697988,4.008377684716402,3.8037488937670005,3.885949414952883
2024-05-31,3.83890378468531,3.6638916314936427,3.6706380611462803,3.6116621901898123,3.7423924080603683,3.680842192221456,3.753175356044924,3.6828856778380876,3.705720611002527
2024-06-30,3.38341578085517,3.2007338728284207,3.209692895365257,3.1824353067038347,3.2742958989520066,3.2400214066856226,3.318146757780416,3.209765398214981,3.2525205307472493
2024-07-31,3.3160977100864297,3.106711421615893,3.115290194862763,3.0795860977448353,3.20272079790902,3.129520142383635,3.2594853413994374,3.2102111686474144,3.1777718174047953
2024-08-31,2.9333332528681977,2.7574387241009024,2.765693496823829,2.7261984801531636,2.8388608826262596,2.78396659288227,2.8797998417540605,2.9177529815296754,2.8257090567925136
2024-09-30,3.1092375904478997,2.9388617567419173,2.9463136014179048,2.888608440380036,3.021418768214068,2.9437086031102844,3.0565127737797626,3.104843612838337,3.0015854556325827
2024-10-31,3.0294567408787776,2.8372319057159645,2.8462618935520823,2.8168132159497095,2.9262470599960677,2.847721349720822,2.991512585593048,3.0427786366874043,2.917754919340476
2024-11-30,3.1876777092306297,2.9970410570316464,3.004979656391704,2.951953715825595,3.090841176557668,3.0167580287525197,3.1252372659614336,3.1331125369463475,3.063983238464929
2024-12-31,3.0043846368746463,2.833978945451876,2.8400724187721993,2.7587023696186597,2.929508748759879,2.872512849282427,2.936011094026947,2.9582878610005636,2.8922316834437245
2025-01-31,3.88102349694448,3.674216201613967,3.6767396095475746,3.545124248182918,3.800581128519287,3.7186701270693456,3.750431678470556,4.036009410028729,3.761246222160164
2025-02-28,3.0555991384945136,2.874416518775158,2.8773422956820838,2.761323669841409,2.9819354396086073,2.856616771110576,2.954442376810662,2.9267402427660905,2.911772933436829
