,Ortalama,SGD Regressor,Gaussian Regression,Lasso Regression,Lars Regression,Kernel Regression,Bayessian Regression,Linear Regression,Maksimum,Minimum
2022-11-30,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872
2022-12-31,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876
2023-01-31,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534
2023-02-28,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564
2023-03-31,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786
2023-04-30,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861
2023-05-31,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633
2023-06-30,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987
2023-07-31,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586
2023-08-31,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056
2023-09-30,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548
2023-10-31,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069
2023-11-30,63.092030785292465,63.23227140978658,62.62036922017682,63.285732620604904,63.2285661526091,62.62031863181454,63.42839130944606,63.2285661526091,63.42839130944606,62.62031863181454
2023-12-31,66.75457983894827,66.7695989284171,65.87034403116941,66.9729399749655,67.30953740333516,65.87144810153131,67.18136594333612,67.30953740333514,67.30953740333516,65.87034403116941
2024-01-31,63.10096903781759,63.26580460415787,61.716205125455616,63.55064662207646,63.75673359946117,61.717131374039866,63.95292648185447,63.75673359946114,63.95292648185447,61.716205125455616
2024-02-29,63.16733630331133,63.337743322792825,61.32820578322698,63.73390050663063,64.09986998607809,61.32967063408232,64.26160226621825,64.09986998607799,64.26160226621825,61.32820578322698
2024-03-31,64.07549644059036,64.54843328446935,61.65527024846889,64.95808840383981,65.01761305480778,61.656040553383676,65.71079540026278,65.01761305480771,65.71079540026278,61.65527024846889
2024-04-30,65.99966217946553,66.35484138052594,63.11264961646359,66.95035507135205,67.35446622948398,63.11451363795426,67.80890572098659,67.35446622948389,67.80890572098659,63.11264961646359
2024-05-31,71.1007742623465,71.59178119654467,67.56719228394532,72.3094538288644,72.68332765132608,67.56920468498471,73.38049281233714,72.68332765132595,73.38049281233714,67.56719228394532
2024-06-30,68.63747628224839,69.34045339631669,64.54360940188944,70.13000881472695,70.29718068824731,64.54529595692449,71.4195139478795,70.29718068824718,71.4195139478795,64.54360940188944
2024-07-31,58.876446670093905,59.660704703197176,54.48256614097977,60.51996423396893,60.58643498706531,54.48414757010256,61.953966455743185,60.586434987065154,61.953966455743185,54.48256614097977
2024-08-31,49.546855143177716,50.56271034318749,44.85732535301572,51.415116142085736,51.15403104755145,44.85816869345054,52.99833054161181,51.1540310475513,52.99833054161181,44.85732535301572
2024-09-30,47.13247994096115,48.349974320986064,41.99803953868726,49.25182606715674,48.75368263005431,41.99843624721047,51.035237577604285,48.75368263005417,51.035237577604285,41.99803953868726
2024-10-31,46.453111503153806,47.818322197825495,40.84208705604251,48.80371698219162,48.1779697704674,40.84235237902563,50.76951757400185,48.17796977046724,50.76951757400185,40.84208705604251
2024-11-30,45.06517254623261,46.30968871706456,39.4545515045833,47.37382108829713,46.89215586578166,39.455295590933325,49.33464513103338,46.89215586578146,49.33464513103338,39.4545515045833
2024-12-31,45.30420048797525,46.84985505303303,39.52129457127364,47.861508065489275,46.83643334221361,39.520767025786284,49.97586977611495,46.83643334221343,49.97586977611495,39.520767025786284
2025-01-31,46.02578340811636,46.78952637671428,40.42286785591327,48.09835309604333,48.372339664593426,40.42573119024788,49.933250664830766,48.372339664593156,49.933250664830766,40.42286785591327
2025-02-28,45.88079240944667,46.889268160089536,40.16118237059543,48.15087201525012,47.99362459564984,40.16304752965048,50.052892878079305,47.99362459564962,50.052892878079305,40.16118237059543
