,Ortalama,SGD Regressor,Gaussian Regression,Lasso Regression,Lars Regression,Kernel Regression,Bayessian Regression,Linear Regression,LSTM,Maksimum,Minimum
2022-11-30,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872
2022-12-31,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876
2023-01-31,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534
2023-02-28,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564
2023-03-31,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786
2023-04-30,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861
2023-05-31,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633
2023-06-30,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987
2023-07-31,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586
2023-08-31,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056
2023-09-30,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548
2023-10-31,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069
2023-11-30,62.14358142141017,61.937004215145606,61.90928042680566,61.95176589329883,62.704918521035765,62.71407089309562,62.85489236502932,62.51981226140251,62.23059002808442,62.85489236502932,61.90928042680566
2023-12-31,65.81097866106253,64.80817506347985,65.58802360718832,65.72021197222287,67.07006117305967,66.36962840531268,67.40020834099015,66.75907213794905,66.39575954590467,67.40020834099015,64.80817506347985
2024-01-31,64.07644554525491,63.54394188070618,64.0171168210469,64.17407268933741,64.51126481037646,65.81525251681288,66.33374408697958,65.15300804574082,62.75600973715682,66.33374408697958,62.75600973715682
2024-02-29,62.40198011413307,60.857614504206566,61.967942151928135,62.22997210451668,63.264633953818404,63.881762923184596,65.3985682793705,63.89265181165913,61.30294103053578,65.3985682793705,60.857614504206566
2024-03-31,63.21928474861671,61.49253789923566,62.42274131715455,62.78406167951525,63.9883300164255,65.29500697332821,66.58331739632825,64.68564490965261,62.00274929657152,66.58331739632825,61.49253789923566
2024-04-30,67.22764257333449,67.00633624970757,65.89149381371051,66.19287759779952,66.75475989917949,71.67146691897005,69.976678484751,67.60695099731282,66.13913803582308,71.67146691897005,65.89149381371051
2024-05-31,73.49271587942778,73.4347681070869,71.63379999710713,71.9738454039263,72.58296551875314,79.12107396118635,76.40170744274577,73.52800014273974,72.68265594073891,79.12107396118635,71.63379999710713
2024-06-30,70.92591538147988,69.43170454183418,68.55083229921594,69.13046655932166,70.68294104139126,75.89638398611183,74.88168496436423,71.63100592727905,70.49048030673161,75.89638398611183,68.55083229921594
2024-07-31,60.16313677173726,58.412895854918226,57.66001925451072,58.284837533646574,59.98052614823837,65.31418476057371,64.32754391096434,60.88163520346943,59.44665900041892,65.31418476057371,57.66001925451072
2024-08-31,51.016763836711895,49.303846325594726,48.37177571120932,49.009415803872415,50.780629038131586,56.59687504562785,55.25945869857314,51.627906426175365,49.93724771671955,56.59687504562785,48.37177571120932
2024-09-30,49.215975309500614,47.729732476440056,46.19465809451731,46.91574672606929,48.714643093805535,55.6781706181567,53.55758397513528,49.57322320505235,47.99217051459779,55.6781706181567,46.19465809451731
2024-10-31,48.057819669450375,46.429805069854254,44.805150676390745,45.60566956107379,47.51665525284257,55.07760795166661,52.765338398604065,48.41233603863155,46.39086752269959,55.07760795166661,44.805150676390745
2024-11-30,47.03819991689977,45.48885877551931,43.69882326962051,44.57314812049618,45.99447155454855,54.08732366360989,51.469937236302066,47.05881744402938,44.82492508885776,54.08732366360989,43.69882326962051
2024-12-31,46.71538413687992,46.207285134209485,43.0355847432647,43.914097846658585,44.819011830375956,54.840193326197785,50.504008066176986,45.9839458593025,43.54466096553076,54.840193326197785,43.0355847432647
