,Ortalama,SGD Regressor,Gaussian Regression,Lasso Regression,Lars Regression,Kernel Regression,Bayessian Regression,Linear Regression,LSTM,Maksimum,Minimum,Medyan
2022-11-30,84.3892599695787,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872
2022-12-31,64.26959749617878,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876
2023-01-31,57.68248103455052,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534
2023-02-28,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564
2023-03-31,50.50851073917785,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786
2023-04-30,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861
2023-05-31,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633
2023-06-30,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987
2023-07-31,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586
2023-08-31,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056
2023-09-30,61.529864646715495,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548
2023-10-31,61.35701107011068,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069
2023-11-30,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216
2023-12-31,64.36014243717737,64.16945632083835,64.0135262416567,63.92862250908309,63.81888416149562,64.17227426567122,64.11574202611968,63.92736786893474,65.54770427039847,65.54770427039847,63.81888416149562,64.06463413388819
2024-01-31,60.51520272785428,62.021863864343565,59.29347833081151,59.11487471678063,58.95902524802674,62.10702727169646,59.538159472145736,61.61507426655444,59.88029410863298,62.10702727169646,58.95902524802674,59.70922679038936
2024-02-29,59.00198039608251,60.48212802871229,57.72200045546874,57.22362459857491,56.99569113178207,60.51108581486155,57.88553098996343,59.79640517093365,59.89027155958438,60.51108581486155,56.99569113178207,58.84096808044854
2024-03-31,59.72295864209637,60.970865768663195,58.061144334685835,58.01108749892882,57.65094870224195,60.965238817978104,58.87270466182131,60.00395932116973,61.48533933668921,61.48533933668921,57.65094870224195,59.43833199149552
2024-04-30,61.293287367061936,62.28897315893389,59.283740526363296,60.00797781644045,59.424424238119286,62.239483089225686,60.97555848097909,61.0122071004795,63.20361094650811,63.20361094650811,59.283740526363296,60.993882790729295
2024-05-31,67.4216471288572,68.4647197053242,65.29481899854868,66.53530064501676,65.79887241867883,68.39246203141937,67.57555318386719,66.84444658994954,68.94432529345514,68.94432529345514,65.29481899854868,67.20999988690836
2024-06-30,66.6533909950324,67.96055657120421,64.70358643476028,65.52408333415688,64.77536817083825,67.85923841147279,66.59258362178177,66.04324559470615,68.21092840818561,68.21092840818561,64.70358643476028,66.31791460824397
2024-07-31,57.876136541033425,58.99815628685909,55.79179204261877,57.31207275404848,56.63849542156563,58.819919456049476,58.414037904078086,56.86399305055825,59.023380976761494,59.023380976761494,55.79179204261877,57.863055329063286
2024-08-31,50.625902092973035,51.49094274680925,48.34612112164991,50.75531081757339,50.01522373389893,51.26561254363604,51.80112110500046,49.17310310312166,50.98456256006729,51.80112110500046,48.34612112164991,50.86993668882034
2024-09-30,49.51171249302633,50.01398097823011,46.790001178065395,50.26824698790886,49.46728005286416,49.718968856498314,51.34836412871129,47.43598338969343,49.21422273655409,51.34836412871129,46.790001178065395,49.59312445468124
2024-10-31,49.923125936384935,50.23817707740519,46.83177125424673,51.05100283136095,50.27419531904507,49.79844572149628,52.273226152602284,47.31782082184193,49.25026809686373,52.273226152602284,46.83177125424673,50.01831139945074
2024-11-30,49.029060974274955,49.33519344093442,45.601923851641416,50.158761768205686,49.38793163140451,48.64885963046084,51.540462293044634,45.99430926799046,49.05364459174804,51.540462293044634,45.601923851641416,49.19441901634123
2024-12-31,48.96193157374378,49.24107215539046,45.34024381897819,50.37658352668901,49.6443184500835,48.3125193315687,51.74085571440392,45.68396602728113,48.576969424895225,51.74085571440392,45.34024381897819,48.90902079014285
