,Ortalama,SGD Regressor,Gaussian Regression,Lasso Regression,Lars Regression,Kernel Regression,Bayessian Regression,Linear Regression,LSTM,Maksimum,Minimum
2022-11-30,84.3892599695787,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872
2022-12-31,64.26959749617878,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876
2023-01-31,57.68248103455052,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534
2023-02-28,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564
2023-03-31,50.50851073917785,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786
2023-04-30,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861
2023-05-31,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633
2023-06-30,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987
2023-07-31,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586
2023-08-31,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056
2023-09-30,61.529864646715495,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548
2023-10-31,61.35701107011068,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069
2023-11-30,61.98016605993222,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216
2023-12-31,65.15797887872498,64.13102815138214,64.96798231875955,66.61942563924433,64.30992894466905,64.8663077574531,65.42813356811858,65.05921968638711,65.88180496378592,66.61942563924433,64.13102815138214
2024-01-31,63.1993008771304,61.72153809774794,62.92333446860352,64.50049733613919,61.72086230420699,63.18950874759648,63.915140297752224,62.96312020554089,64.66040555945595,64.66040555945595,61.72086230420699
2024-02-29,63.38235521681036,61.348121220423145,62.799227649762756,64.13711417979545,62.26238423105093,63.53713738790703,64.46773907798648,63.108663980968835,65.39845400658821,65.39845400658821,61.348121220423145
2024-03-31,63.485214496847384,60.98357671028622,62.775038896999355,63.99636859282711,61.856588410941725,63.933119351146075,64.99485226712139,63.21376968614527,66.1284020593119,66.1284020593119,60.98357671028622
2024-04-30,64.9945457873181,63.39544040763507,63.51405865405795,65.27111629792803,62.441860875745235,67.14218283821667,66.33273812866716,64.09799966597983,67.76096943031489,67.76096943031489,62.441860875745235
2024-05-31,72.47778969326697,71.5817496459082,70.32148772456779,72.31979391755894,68.91692007250323,76.29278317583896,73.84128383919992,71.03807298212273,75.510226188436,76.29278317583896,68.91692007250323
2024-06-30,71.5469482707348,69.57623655912073,69.38160486524501,70.81767369739906,68.0520349404864,75.10351564700197,73.61553866146183,70.3630135359678,75.4659682591956,75.4659682591956,68.0520349404864
2024-07-31,60.87171494784733,58.56360791575814,58.567877699106965,59.877983049586604,57.53452493058078,64.58068993882684,63.15356587113457,59.676267616590685,65.01920256119405,65.01920256119405,57.53452493058078
2024-08-31,51.52803780498907,49.15602756787341,48.98570700263247,50.318890582792555,48.05658416626217,55.6110876110087,53.97118702974537,50.306467686158875,55.818350793438974,55.818350793438974,48.05658416626217
2024-09-30,48.69314686064945,46.15618530053172,45.86999619809746,47.245822278751824,45.138409426650064,53.2517537087839,51.367724146072376,47.39651510537621,53.11876872093204,53.2517537087839,45.138409426650064
2024-10-31,48.72592801976532,46.30993995318708,45.48436102040083,46.938942181005075,45.08135241912019,54.166234873444694,51.55190974266297,47.183998661623264,53.090685306678424,54.166234873444694,45.08135241912019
2024-11-30,47.71982263467409,45.01956160691094,44.20729744711831,45.6823441903756,43.9344486178703,53.584909059366346,50.89883726312338,46.18015608823755,52.251026804390264,53.584909059366346,43.9344486178703
2024-12-31,47.32298686582716,45.579803072516235,43.54328181617069,43.752231880000814,44.153247683802064,54.25400180219535,50.41586553481676,45.688272638917546,51.19719049819782,54.25400180219535,43.54328181617069
