,Ortalama,Maksimum,Minimum,Lasso Regression,Lars Regression
2022-11-30,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872
2022-12-31,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876
2023-01-31,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534
2023-02-28,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564
2023-03-31,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786
2023-04-30,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861
2023-05-31,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633
2023-06-30,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987
2023-07-31,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586
2023-08-31,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056
2023-09-30,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548
2023-10-31,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069
2023-11-30,63.167909600900614,63.51868019643574,62.769381980302065,63.43850148212229,62.9450747447424
2023-12-31,67.13718664270122,67.92241365632144,66.27093400396721,67.6618398144265,66.69573917646278
2024-01-31,64.1203448726555,65.30253040940363,62.72911490543422,65.01078140735758,63.446319579033684
2024-02-29,63.820777819079865,65.37766926440874,62.03540988109828,64.85091048823253,63.03232522017612
2024-03-31,65.06780956950142,67.02813989820986,62.866948738422266,66.22841234042328,64.16854111515462
2024-04-30,67.72931735764733,69.95549605143773,65.24951516098676,68.81662951540176,66.92062080877609
2024-05-31,74.5654538557141,77.20564984686753,71.62149770409782,75.80263713008029,73.66654480620925
2024-06-30,73.23025654614617,76.37161953541114,69.74682061976054,74.79265163844005,72.06112352043037
2024-07-31,63.102834503469964,66.57504876440765,59.308141777570626,64.79677149845979,61.79804278693493
2024-08-31,54.33575826988415,58.02777241845487,50.327416308412666,56.10466964263294,52.96323552300035
2024-09-30,52.22117064939682,56.226693979602075,47.90358478974137,54.05925293633997,50.79007943613565
2024-10-31,52.35107271230517,56.717321030376276,47.666108007067145,54.275035038586395,50.857915152475485
2024-11-30,51.339719181873235,55.70721015261731,46.66042527213592,53.13657178149902,49.96038464871442
2024-12-31,50.90257174184343,55.23675582498111,46.24542681839201,52.62653130691681,49.59979075963932
2025-01-31,50.35020495494311,54.66726362711329,45.70403982670555,52.062864199264624,49.05816594150867
2025-02-28,50.55572329450819,54.95297787609004,45.82346545978593,52.33275080518693,49.20444913050402
