,Ortalama,SGD Regressor,Gaussian Regression,Lasso Regression,Lars Regression,Kernel Regression,Bayessian Regression,Linear Regression,LSTM,Maksimum,Minimum,Medyan
2022-11-30,84.3892599695787,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872
2022-12-31,64.26959749617878,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876
2023-01-31,57.68248103455052,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534
2023-02-28,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564
2023-03-31,50.50851073917785,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786
2023-04-30,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861
2023-05-31,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633
2023-06-30,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987
2023-07-31,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586
2023-08-31,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056
2023-09-30,61.529864646715495,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548
2023-10-31,61.35701107011068,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069
2023-11-30,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216
2023-12-31,64.41780601245867,64.05036534960907,63.927624947477966,63.820297149428384,64.44538471049977,63.73313967223155,64.73766728679968,64.5198224360798,65.26297628000093,65.26297628000093,63.73313967223155,64.24787503005442
2024-01-31,61.61839425966784,61.41225678148621,61.16945939378964,60.930948440191756,60.375227574012946,61.84622962597173,63.00069640845896,62.19921791059804,60.63081579404239,63.00069640845896,60.375227574012946,61.29085808763792
2024-02-29,60.512029242054545,59.77854651132326,59.41913976841568,59.04158291731969,59.583564684832524,60.460757381734176,62.432701635448254,61.37505850232934,60.084210141639694,62.432701635448254,59.04158291731969,59.93137832648148
2024-03-31,61.27239112395816,60.31162292635548,59.81959598655244,59.36457550555576,59.86406908638686,61.42824493340022,63.71765409217467,62.28945508993527,60.93864840308816,63.71765409217467,59.36457550555576,60.625135664721824
2024-04-30,62.178747684380106,60.95705656648538,60.339437633683126,59.75943568729871,60.40598768158338,62.81593155143259,65.11278798809226,63.31908683749552,61.78621722525768,65.11278798809226,59.75943568729871,61.37163689587153
2024-05-31,67.17327763374061,65.7731420643505,64.99928645397594,64.23567938049936,64.41863411499737,68.51446452726526,70.88844187707086,68.54405652955558,66.29735187887977,70.88844187707086,64.23567938049936,66.03524697161512
2024-06-30,64.5875606326489,62.669207655182426,61.73397059235646,60.918206347189255,61.871388973736515,64.97686565833922,69.23957952795743,66.50459129507067,64.13465611605082,69.23957952795743,60.918206347189255,63.40193188561662
2024-07-31,54.19914515387222,52.066995357833235,51.04126215882132,50.17206069776772,51.957548796041955,54.43720880578389,59.043721468190526,56.17963687934156,53.850150752879266,59.043721468190526,50.17206069776772,52.958573055356254
2024-08-31,45.615412512737166,43.380018160511625,42.28566607874327,41.352042580804536,43.35627067531816,46.308890779405985,50.64281631955587,47.598910774703526,44.971280926035575,50.64281631955587,41.352042580804536,44.1756495432736
2024-09-30,43.348499457892906,41.00153987865556,39.80640908039066,38.76883112086076,40.811811410639855,44.58790760224913,48.70413825261839,45.36485120784406,42.386868315159276,48.70413825261839,38.76883112086076,41.69420409690741
2024-10-31,42.88108311954394,40.36037307686166,39.03360819891433,37.924466704927504,39.8975049942756,44.52528621640182,48.75544631696689,45.03636172427035,41.6412545263104,48.75544631696689,37.924466704927504,41.000813801586034
2024-11-30,41.86415444081325,39.02046769313494,37.55480459675476,36.38352845091397,39.15901674889022,43.37258470555587,48.178310303810676,44.194091018606585,40.73627614584152,48.178310303810676,36.38352845091397,39.94764644736587
2024-12-31,41.4370438187499,38.632036033296544,37.13104774046445,35.94814640923243,38.31726687828092,43.65239844372051,47.89057499715204,43.740705374569046,39.73064349488104,47.89057499715204,35.94814640923243,39.18133976408879
