,Ortalama,SGD Regressor,Gaussian Regression,Lasso Regression,Lars Regression,Kernel Regression,Bayessian Regression,Linear Regression,Decision Tree Regressor,Gradient Boosting Regressor,LSTM,Maksimum,Minimum,Medyan
2022-11-30,84.3892599695787,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872
2022-12-31,64.26959749617878,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876
2023-01-31,57.68248103455052,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534
2023-02-28,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564
2023-03-31,50.50851073917785,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786
2023-04-30,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861
2023-05-31,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633
2023-06-30,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987
2023-07-31,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586
2023-08-31,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056
2023-09-30,61.529864646715495,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548
2023-10-31,61.35701107011068,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069
2023-11-30,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216
