,Ortalama,SGD Regressor,Gaussian Regression,Lasso Regression,Lars Regression,Kernel Regression,Bayessian Regression,Maksimum,Minimum
2022-11-30,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872
2022-12-31,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876
2023-01-31,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534
2023-02-28,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564
2023-03-31,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786
2023-04-30,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861
2023-05-31,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633
2023-06-30,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987
2023-07-31,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586
2023-08-31,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056
2023-09-30,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548
2023-10-31,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069
2023-11-30,63.30525622084453,63.39840777738554,62.74067587521775,63.40600456183281,62.91166034015452,63.60773205124899,63.76705671922765,63.60773205124899,62.74067587521775
2023-12-31,67.31670671977623,67.59996345206791,66.19902528483775,67.58009736990948,66.61193378916728,67.93243189605668,67.98012811494154,67.93243189605668,66.19902528483775
2024-01-31,64.18016115120481,64.73572488713071,62.60623320289045,64.87039923519676,63.30287954471685,64.79624250007782,64.77701893805768,64.79624250007782,62.60623320289045
2024-02-29,63.96438530578526,64.571215373038,61.85002947692817,64.63832585314371,62.81557488641991,65.14654160409891,64.78048414777456,65.14654160409891,61.85002947692817
2024-03-31,65.2208848339367,65.94866999760191,62.6087936994264,65.93134259760333,63.8661778781723,66.81676849847558,66.17965021063424,66.81676849847558,62.6087936994264
2024-04-30,67.78085663412867,68.52980190762743,64.90814447666405,68.42316727902038,66.5200053000358,69.94110152995825,68.39402211112933,69.94110152995825,64.90814447666405
2024-05-31,74.57043374488154,75.42042964974193,71.17804993200649,75.29009153932755,73.14522988360162,77.21589711676309,75.21681481911462,77.21589711676309,71.17804993200649
2024-06-30,73.13740679668803,74.31015438384661,69.21392224523896,74.17373966012919,71.4336059431758,75.88668749852363,73.86579787985048,75.88668749852363,69.21392224523896
2024-07-31,62.86243294643769,64.32393501786093,58.715261681007604,64.105174442239,61.098573394173236,65.5695719298584,63.43309916979152,65.5695719298584,58.715261681007604
2024-08-31,54.00145055886056,55.60668723542514,49.67727861879923,55.34340923833938,52.19482155628796,56.793517569833085,54.476299897818905,56.793517569833085,49.67727861879923
2024-09-30,51.77239501070547,53.54282554864371,47.17213257624358,53.20011376959031,49.92393164778122,54.783723361713534,52.1088819047345,54.783723361713534,47.17213257624358
2024-10-31,51.74822226464353,53.713189734299085,46.84215730136585,53.304306135733604,49.88030204675506,55.0198697371346,51.84198994818969,55.0198697371346,46.84215730136585
2024-11-30,50.5007619740647,52.53579624172664,45.77279193940649,52.09142539190499,48.90637229805426,53.72450267080955,50.07753938246804,53.72450267080955,45.77279193940649
2024-12-31,49.896960826799685,51.95937203842496,45.301305759334575,51.515449905194856,48.478279423359005,53.031284135102986,49.19225928834432,53.031284135102986,45.301305759334575
2025-01-31,49.258510485816444,51.331327029697185,44.7139195257713,50.897783584999814,47.88195318214052,52.364700332294525,48.453452717483025,52.364700332294525,44.7139195257713
2025-02-28,49.23122274333724,51.53650634905769,44.790492412287804,51.11620013499068,47.97716847189235,51.94363950982564,48.10995518107835,51.94363950982564,44.790492412287804
