,Ortalama,SGD Regressor,Gaussian Regression,Lasso Regression,Lars Regression,Kernel Regression,Bayessian Regression,Linear Regression,LSTM,Maksimum,Minimum,Medyan
2022-11-30,84.3892599695787,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872
2022-12-31,64.26959749617878,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876
2023-01-31,57.68248103455052,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534
2023-02-28,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564
2023-03-31,50.50851073917785,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786
2023-04-30,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861
2023-05-31,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633
2023-06-30,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987
2023-07-31,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586
2023-08-31,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056
2023-09-30,61.529864646715495,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548
2023-10-31,61.35701107011068,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069
2023-11-30,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216
2023-12-31,64.90582663709188,64.57305005226365,64.51979475095153,64.37684547297076,64.36373976816148,64.51958205815409,64.78613921026155,64.37694799483573,66.3181702131141,66.3181702131141,64.36373976816148,64.51968840455281
2024-01-31,61.97771206946452,61.842587079851505,61.64954583164419,61.496972009997705,61.335990446222624,61.64896039750432,62.45845844327267,61.51152024083768,62.92768708792502,62.92768708792502,61.335990446222624,61.64925311457425
2024-02-29,61.22764466348539,61.11084115003289,60.74946293240744,60.02054721131223,60.27335127000855,60.74861014727466,62.02045363837794,59.99033929599982,63.06759816297751,63.06759816297751,59.99033929599982,60.74903653984105
2024-03-31,62.01726460331901,62.1992618985004,61.58410276574347,59.75331633075351,60.935242396274546,61.58294802867934,63.42723864889066,59.623013898570875,64.52512873122916,64.52512873122916,59.623013898570875,61.5835253972114
2024-04-30,63.088717377909774,63.13992756315474,62.46346042342172,60.81566397913774,61.63354176322684,62.46199556911105,64.69961505733623,60.72317089269057,65.93054057655453,65.93054057655453,60.72317089269057,62.46272799626639
2024-05-31,68.80876942210641,69.3455301403575,68.33454213410018,65.27297326594173,67.28813189996963,68.33268948149178,71.32820336085646,65.05253797179596,72.16215827222217,72.16215827222217,65.05253797179596,68.33361580779598
2024-06-30,66.66804633844961,67.33907699461355,66.11806806420776,62.42894115241666,64.90572750519708,66.11591725318834,69.63973063869307,62.1589996398703,70.65297789892988,70.65297789892988,62.1589996398703,66.11699265869805
2024-07-31,56.34895605414326,56.84088146321877,55.60760845556179,52.46620656039542,54.317872371192855,55.605287103278926,59.32036097644793,52.2610184528886,60.360684552152534,60.360684552152534,52.2610184528886,55.60644777942036
2024-08-31,47.58047816593157,48.206282989431855,46.87777987246804,43.45871101056247,45.51069944393325,46.87531329550365,50.861971616767306,43.231775328559394,51.600884968079065,51.600884968079065,43.231775328559394,46.87654658398584
2024-09-30,45.13582150603023,45.95642815064023,44.46404891748485,40.491129280488416,42.98165744761502,44.46137571319977,48.84884429798551,40.2166736039391,49.40111807145959,49.40111807145959,40.2166736039391,44.462712315342316
2024-10-31,44.56810332136056,45.60804910818901,43.95353450122208,39.505859068142726,42.345796126107714,43.95060993286681,48.8061030941096,39.19377268811066,48.87460268674823,48.87460268674823,39.19377268811066,43.952072217044446
2024-11-30,43.68391293413171,44.661810397392074,42.9447297204526,38.58799584452226,41.21389660301147,42.941541165314234,48.18974436294543,38.29833088425112,48.12742306635076,48.18974436294543,38.29833088425112,42.94313544288342
2024-12-31,42.99266739761389,44.06191495183478,42.31329687483936,38.05574603840396,40.58531095123477,42.31002369130474,47.728789078051115,37.777336377841394,46.372799536963846,47.728789078051115,37.777336377841394,42.31166028307205
