,Ortalama,SGD Regressor,Gaussian Regression,Lasso Regression,Lars Regression,Kernel Regression,Bayessian Regression,Linear Regression,Maksimum,Minimum
2022-11-30,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872
2022-12-31,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876
2023-01-31,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534
2023-02-28,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564
2023-03-31,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786
2023-04-30,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861
2023-05-31,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633
2023-06-30,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987
2023-07-31,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586
2023-08-31,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056
2023-09-30,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548
2023-10-31,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069
2023-11-30,63.82313749970368,63.96813102379404,63.35847974692632,64.01353353877903,63.94717970789519,63.358415044724794,64.16904372791126,63.94717970789519,64.16904372791126,63.358415044724794
2023-12-31,67.44290880992298,67.47629429175967,66.56129278254352,67.65531363038642,67.98517037197043,66.56238914222021,67.87737503421971,67.98517037197036,67.98517037197043,66.56129278254352
2024-01-31,63.71274576178556,63.908013805898214,62.32617113331727,64.15534499140747,64.35511230556014,62.32709017524118,64.57171187402825,64.35511230556004,64.57171187402825,62.32617113331727
2024-02-29,63.74424552986668,63.96324706929752,61.89861282803095,64.30113173045302,64.66194383792383,61.90007218867313,64.84221341511163,64.66194383792366,64.84221341511163,61.89861282803095
2024-03-31,64.65805623161971,65.19638179130263,62.2268392189562,65.5296453949185,65.58308083497037,62.22760013938935,66.29521008678516,65.5830808349702,66.29521008678516,62.2268392189562
2024-04-30,66.57804858504927,67.0198721173699,63.67510945238946,67.51490379299642,67.91445164989163,63.67696534224012,68.38320533352709,67.91445164989139,68.38320533352709,63.67510945238946
2024-05-31,71.78918858423809,72.38324457946194,68.2346556869673,72.98348844961136,73.35185671412485,68.23665553926226,74.0620767187935,73.35185671412454,74.0620767187935,68.2346556869673
2024-06-30,69.44721205035522,70.26624546269456,65.32698359616542,70.9265999215003,71.08653691138744,65.32865053192918,72.22018695800327,71.08653691138711,72.22018695800327,65.32698359616542
2024-07-31,59.72152082691795,60.637646329897436,55.29580031357464,61.35211080383465,61.41074638715585,55.29735759097396,62.78588157388876,61.41074638715547,62.78588157388876,55.29580031357464
2024-08-31,50.435132622071535,51.59099544342946,45.70904720301703,52.29252566653464,52.02154494000331,45.70985949959967,53.873052686373704,52.021544940002904,53.873052686373704,45.70904720301703
2024-09-30,48.06120834046641,49.4362056081622,42.883832349093474,50.17001845393321,49.66021408711503,42.884192016207436,51.94865882272855,49.66021408711465,51.94865882272855,42.883832349093474
2024-10-31,47.449691750054825,48.98767080304922,41.788871534436154,49.79076636115389,49.15169787770144,41.78909475796093,51.750003127392844,49.15169787770108,51.750003127392844,41.788871534436154
2024-11-30,45.479078587731124,46.898343453569645,39.83216139375556,47.771316120183215,47.28651688321814,39.832871073296076,49.70322747472251,47.286516883217764,49.70322747472251,39.83216139375556
2024-12-31,45.7988385748144,47.528313589858826,39.97591403255083,48.34154026976136,47.31028887495403,39.97534362654471,50.424611142073374,47.3102888749537,50.424611142073374,39.97534362654471
2025-01-31,46.576838817255116,47.52084674119703,40.93320216921536,48.634453993927316,48.90590695415709,40.93603240713397,50.436255643027536,48.90590695415666,50.436255643027536,40.93320216921536
2025-02-28,46.479619931955305,47.66148449826417,40.7188930644316,48.73778540210094,48.575711244307776,40.72072072338451,50.60699064959184,48.57571124430737,50.60699064959184,40.7188930644316
