,Ortalama,SGD Regressor,Gaussian Regression,Lasso Regression,Lars Regression,Kernel Regression,Bayessian Regression,Maksimum,Minimum
2022-11-30,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872
2022-12-31,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876
2023-01-31,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534
2023-02-28,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564
2023-03-31,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786
2023-04-30,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861
2023-05-31,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633
2023-06-30,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987
2023-07-31,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586
2023-08-31,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056
2023-09-30,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548
2023-10-31,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069
2023-11-30,63.74681533041691,63.655529142928955,63.91182758653897,63.700554354624096,63.345761009462606,63.911096847785046,63.95612304116156,63.95612304116156,63.911096847785046
2023-12-31,67.86552257502451,67.69716644223986,68.1891653868934,67.79646215873892,67.01901734610693,68.18398865528394,68.3088011086595,68.3088011086595,68.18398865528394
2024-01-31,64.317487992857,64.28634512343648,64.16337980919728,64.6429053031217,63.214521574188474,64.15767958798145,65.44248596013176,65.44248596013176,64.15767958798145
2024-02-29,63.975899210243114,63.89276659598404,63.870027669894135,64.33851983204202,62.526967603358806,63.86155337746195,65.37154487033672,65.37154487033672,63.86155337746195
2024-03-31,64.5336768916636,64.48804623127475,64.33237953140053,64.99651855336799,62.76219019785165,64.32473710504347,66.30961437448002,66.30961437448002,64.32473710504347
2024-04-30,65.53930902182353,65.35470788901634,65.47822606117009,66.02453623690718,63.3560149988462,65.46606161107977,67.57358460496097,67.57358460496097,65.46606161107977
2024-05-31,71.35855810162796,71.1712703160935,71.0505769025455,72.10974467302471,68.89977485689765,71.03651221041827,73.90904648858393,73.90904648858393,71.03651221041827
2024-06-30,69.93222875422722,69.83014872318611,69.08953796510914,71.10113866491186,67.55457091949833,69.0752133728376,72.97705375537973,72.97705375537973,69.0752133728376
2024-07-31,59.68561297973134,59.65339410951231,58.39882171764048,61.16327382163409,57.603294501221704,58.38402366811564,62.953843487709534,62.953843487709534,58.38402366811564
2024-08-31,50.59901273927749,50.6954559666394,48.843675160930864,52.37682554516792,48.74884055450528,48.83044258568956,54.15683350826461,54.15683350826461,48.83044258568956
2024-09-30,47.647067281663034,47.77353783935128,45.67180379836255,49.60446729042345,45.73638919700436,45.65897509036652,51.50985390583847,51.50985390583847,45.65897509036652
2024-10-31,46.75288739560308,46.87401567960965,44.59122195130432,48.90020849098819,44.69538094007761,44.57775796951449,50.96779984890085,50.96779984890085,44.57775796951449
2024-11-30,44.72155671444757,44.86119080046986,42.31322794614047,47.06662282540191,42.866395550525205,42.29824381133349,49.022918954082414,49.022918954082414,42.29824381133349
2024-12-31,43.69527556381756,43.943457316186915,40.77557597011643,46.3727584714174,42.24438924974558,40.764161836501486,48.19252401609781,48.19252401609781,40.764161836501486
2025-01-31,43.61885486807555,43.395000281772326,41.47608713276168,45.92305124494855,41.85860187371424,41.454538228937366,47.68459295029992,47.68459295029992,41.454538228937366
2025-02-28,43.480673650620275,43.45971921510425,40.680290249605754,46.17783171857279,42.19979417866859,40.661457713436256,47.80648672170529,47.80648672170529,40.661457713436256
