,Ortalama,SGD Regressor,Gaussian Regression,Lasso Regression,Lars Regression,Kernel Regression,Bayessian Regression,Linear Regression,Maksimum,Minimum
2022-11-30,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872
2022-12-31,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876
2023-01-31,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534
2023-02-28,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564
2023-03-31,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786
2023-04-30,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861
2023-05-31,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633
2023-06-30,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987
2023-07-31,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586
2023-08-31,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056
2023-09-30,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548
2023-10-31,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069
2023-11-30,62.61819308180592,61.91007510247657,61.78461027615179,61.76735613916664,63.04823649363942,62.69481647174799,63.20671026250941,63.915546826949424,63.915546826949424,61.76735613916664
2023-12-31,66.81447643778145,65.80929952051162,65.48579334871522,65.53916504777064,67.84351484632253,67.37388149216909,67.84030376521666,67.81501921206173,67.84351484632253,65.48579334871522
2024-01-31,63.90627763437966,62.57785669064777,62.026626507546446,62.018064795985794,65.42842876245949,64.88806834159777,65.06262544346934,65.36519152606365,65.42842876245949,62.018064795985794
2024-02-29,64.09360471682142,62.201281941843334,61.389573798365895,61.37264477079343,66.37339697879008,65.29435629531717,65.19272740052806,66.89217513821855,66.89217513821855,61.37264477079343
2024-03-31,66.42158565587646,64.31744071454403,63.25648441936642,63.31504094520004,69.19259317860877,68.24878901836458,67.42968128276871,69.27502380531485,69.27502380531485,63.25648441936642
2024-04-30,69.3682875093067,67.14701091318764,65.84439278268282,65.91686386656986,72.22773801674659,71.96503594725392,69.916124773914,72.66801850655085,72.66801850655085,65.84439278268282
2024-05-31,75.46602832455507,72.86741851468783,71.28542048472515,71.24539143620896,79.21652583957643,78.76941560460307,76.23721807449864,78.79549773981165,79.21652583957643,71.24539143620896
2024-06-30,74.24190218847588,71.08567001170725,69.31908556089425,69.29867661821989,79.03378213395457,77.89814860502977,75.48416314405391,77.79915726819607,79.03378213395457,69.29867661821989
2024-07-31,64.34110938614572,61.02175534513621,59.179294363301096,59.08578769628294,69.25576544689997,68.3568924952281,65.41822491550695,68.34670443538084,69.25576544689997,59.08578769628294
2024-08-31,56.68429422690231,53.367876549259364,51.44842677793135,51.33114370507879,61.616112498140296,61.220243274183204,57.53174731926136,60.581450365045185,61.616112498140296,51.33114370507879
2024-09-30,53.747542731104446,50.04151743950152,48.011678091568676,47.87924887335626,59.30038560037223,58.63393230550149,54.88681575623624,57.86348117115732,59.30038560037223,47.87924887335626
2024-10-31,52.900812010643364,48.74033087211676,46.58388522298704,46.44944728846365,58.98429823906981,58.17273577515867,54.31842507753102,57.53344523624841,58.98429823906981,46.44944728846365
2024-11-30,51.595525390208266,47.75590724531584,45.630520836176714,45.51979141024678,57.91228072718057,57.29334193385254,52.849946144571014,54.62940856847032,57.91228072718057,45.51979141024678
2024-12-31,49.64662982910299,45.66314710366448,43.686317802097086,43.446846515955365,56.00053977055206,55.30088166929708,50.84833658568153,53.01243867474368,56.00053977055206,43.446846515955365
