,Ortalama,SGD Regressor,Gaussian Regression,Lasso Regression,Lars Regression,Kernel Regression,Bayessian Regression,Linear Regression,Maksimum,Minimum
2022-11-30,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872
2022-12-31,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876
2023-01-31,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534
2023-02-28,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564
2023-03-31,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786
2023-04-30,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861
2023-05-31,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633
2023-06-30,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987
2023-07-31,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586
2023-08-31,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056
2023-09-30,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548
2023-10-31,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069
2023-11-30,62.62711756656812,61.96271893007437,61.78461027615179,61.76735613916664,63.05321380842408,62.69481647174799,63.21156051346237,63.915546826949424,63.915546826949424,61.76735613916664
2023-12-31,66.82590595777364,65.87833279683943,65.48422309366629,65.5375690244318,67.85208371011049,67.37232548482422,67.84859199724889,67.81377473534779,67.85208371011049,65.48422309366629
2024-01-31,64.59630224987956,63.3505664784217,62.7256935921592,62.70584817068408,66.13641720380139,65.60415396734354,65.77456173143206,65.89873581614336,66.13641720380139,62.70584817068408
2024-02-29,64.78387664063835,62.947242295756745,62.09014373308819,62.06195079100796,67.08819278087977,66.01644671554345,65.90800605434899,67.43389095258998,67.43389095258998,62.06195079100796
2024-03-31,67.12355930326228,65.06585866435262,63.96877681850772,64.01628355561333,69.92301580510825,68.98742282201076,68.15814165178871,69.82730223907485,69.92301580510825,63.96877681850772
2024-04-30,70.08177495638708,67.89831401427615,66.5684062611508,66.62968939398819,72.97240104972411,72.72041085574385,70.65648554664887,73.23164970387575,73.23164970387575,66.5684062611508
2024-05-31,76.20043460753348,73.62474896530335,72.03035891948493,71.97828212610882,79.99001877475615,79.55180884400646,77.00373543626704,79.37695263747572,79.99001877475615,71.97828212610882
2024-06-30,74.96736430092446,71.8408256449145,70.04915727347402,70.01695162704289,79.8021530810435,78.67028770394022,76.24316656634464,78.37255973780199,79.8021530810435,70.01695162704289
2024-07-31,65.02037325982167,61.733880179051525,59.85851990295825,59.75369356568609,69.97739507655874,69.08032423265998,66.12909439847756,68.88429344523566,69.97739507655874,59.75369356568609
2024-08-31,57.329170497823426,54.056175679291044,52.08889013947764,51.96085810541422,62.30110849325094,61.907085305948485,58.20491155483805,61.090066684585324,62.30110849325094,51.96085810541422
2024-09-30,54.38057206647304,50.733595345361415,48.63398121098117,48.49120691536311,59.973216240933084,59.306071481516675,55.54665736264048,58.36123569990157,59.973216240933084,48.49120691536311
2024-10-31,53.529275416001745,49.448612363759125,47.19387251474363,47.049417250551585,59.65219585367008,58.83639445949302,54.97260289222798,58.02578092003121,59.65219585367008,47.049417250551585
2024-11-30,52.21582751297768,48.46590914409688,46.23273615208081,46.11240046370633,58.56904755469976,57.9494172666063,53.49188057533398,55.11032086595169,58.56904755469976,46.11240046370633
2024-12-31,50.26391802728731,46.41969319876742,44.27685001748547,44.027652341976605,56.643983312133,55.94493249953199,51.47706650739907,53.486181234341814,56.643983312133,44.027652341976605
