,Ortalama,SGD Regressor,Gaussian Regression,Lasso Regression,Lars Regression,Kernel Regression,Bayessian Regression,Linear Regression,Maksimum,Minimum
2022-11-30,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872
2022-12-31,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876
2023-01-31,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534
2023-02-28,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564
2023-03-31,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786
2023-04-30,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861
2023-05-31,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633
2023-06-30,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987
2023-07-31,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586
2023-08-31,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056
2023-09-30,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548
2023-10-31,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069
2023-11-30,63.30065030775893,63.05798557915039,63.538984411641096,63.10437079961324,63.54028434886807,63.54166341480847,63.239439968399495,63.081823631831654,63.54166341480847,63.05798557915039
2023-12-31,67.59087959424386,66.7479496978307,68.18534728546952,66.93269134655617,68.49261965812904,68.19807540975287,67.13139136206361,67.45111203561851,68.49261965812904,66.7479496978307
2024-01-31,64.53317332223234,63.44004228997551,65.34363792883879,63.695123983274456,65.71858825181202,65.35941563518826,64.07260264531965,64.1106723780296,65.71858825181202,63.44004228997551
2024-02-29,65.18405701250478,63.657631542550995,66.27751671496618,64.01314101634182,66.87790355778718,66.30013773402995,64.50045600509043,64.67981998250319,66.87790355778718,63.657631542550995
2024-03-31,66.60553048768136,65.05010694479188,67.77116380767028,65.41150856872555,68.3823942779056,67.79335624801041,66.09978286906532,65.75056807243563,68.3823942779056,65.05010694479188
2024-04-30,69.23859212800068,67.02744941827623,70.79294971150456,67.5707086232608,71.74908134483766,70.82585799500005,68.34196548308336,68.40267999100942,71.74908134483766,67.02744941827623
2024-05-31,75.09129386896684,72.46045510668522,76.94907627784285,73.13008010474186,78.08578811441569,76.98801834998596,74.08299355946903,74.00110825328741,78.08578811441569,72.46045510668522
2024-06-30,73.16906683945206,70.3429365291696,75.20674284942727,71.09335714911906,76.36078155167579,75.24804035512204,72.23132321951672,71.77102233231336,76.36078155167579,70.3429365291696
2024-07-31,63.67494938171203,60.70052407941493,65.83052664415645,61.52382787814623,66.9937370705152,65.87396313272313,62.77315251052518,62.11350706771572,66.9937370705152,60.70052407941493
2024-08-31,54.54206905264356,51.65723237042643,56.701158965134965,52.48244757067053,57.749416594171585,56.74232135115034,53.8576516297772,52.692177225149365,57.749416594171585,51.65723237042643
2024-09-30,52.50095536454338,49.528252613034354,54.75925764393617,50.40441080249079,55.79933577284659,54.80105811281564,51.946451355032195,50.3658413453187,55.79933577284659,49.528252613034354
2024-10-31,52.299125994249884,49.09634104606377,54.74084974221773,50.06368399175292,55.84308302953196,54.78569046541067,51.75760602731066,49.92267873422078,55.84308302953196,49.09634104606377
2024-11-30,51.22001928249673,47.83247666296826,53.70267150543293,48.89528518819019,54.967262420834714,53.751348463267675,50.56650154765687,48.94670752043324,54.967262420834714,47.83247666296826
2024-12-31,51.364762408939036,48.34081993404824,53.674352762534824,49.36146161194639,54.66806126403372,53.7158213773306,51.14901274508574,48.74326286463842,54.66806126403372,48.34081993404824
