,Ortalama,SGD Regressor,Gaussian Regression,Lasso Regression,Lars Regression,Kernel Regression,Bayessian Regression,Linear Regression,Maksimum,Minimum
2022-11-30,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872
2022-12-31,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876
2023-01-31,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534
2023-02-28,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564
2023-03-31,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786
2023-04-30,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861
2023-05-31,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633
2023-06-30,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987
2023-07-31,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586
2023-08-31,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056
2023-09-30,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548
2023-10-31,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069
2023-11-30,63.265483713315504,63.23227140978658,63.22790423872748,63.285732620604904,63.2285661526091,63.22695410942538,63.42839130944606,63.2285661526091,63.42839130944606,63.22695410942538
2023-12-31,67.10062156220343,66.7695989284171,67.08339370487279,66.9729399749655,67.30953740333516,67.07783433225836,67.18136594333612,67.30953740333514,67.30953740333516,66.7695989284171
2024-01-31,63.54814936112432,63.26580460415787,63.28012082796444,63.55064662207646,63.75673359946117,63.27398070077099,63.95292648185447,63.75673359946114,63.95292648185447,63.26580460415787
2024-02-29,63.74617488884808,63.337743322792825,63.35009169142172,63.73390050663063,64.09986998607809,63.34117263209418,64.26160226621825,64.09986998607799,64.26160226621825,63.337743322792825
2024-03-31,64.75662508177673,64.54843328446935,64.02740518417147,64.95808840383981,65.01761305480778,64.01925639475712,65.71079540026278,65.01761305480771,65.71079540026278,64.01925639475712
2024-04-30,66.83125383583233,66.35484138052594,66.00645863655951,66.95035507135205,67.35446622948398,65.99381846933852,67.80890572098659,67.35446622948389,67.80890572098659,65.99381846933852
2024-05-31,72.12085425967352,71.59178119654467,71.11002494806857,72.3094538288644,72.68332765132608,71.09519697618435,73.38049281233714,72.68332765132595,73.38049281233714,71.09519697618435
2024-06-30,69.80622708653303,69.34045339631669,68.59318899719251,70.13000881472695,70.29718068824731,68.57780725721294,71.4195139478795,70.29718068824718,71.4195139478795,68.57780725721294
2024-07-31,60.11199114700909,59.660704703197176,58.75451396069433,60.51996423396893,60.58643498706531,58.73860755644391,61.953966455743185,60.586434987065154,61.953966455743185,58.73860755644391
2024-08-31,50.83716332307371,50.56271034318749,49.306756812044064,51.415116142085736,51.15403104755145,49.2922942508631,52.99833054161181,51.1540310475513,52.99833054161181,49.2922942508631
2024-09-30,48.5097938660705,48.349974320986064,46.73548618803072,49.25182606715674,48.75368263005431,46.72132336543528,51.035237577604285,48.75368263005417,51.035237577604285,46.72132336543528
2024-10-31,47.945641563976274,47.818322197825495,45.9644914441145,48.80371698219162,48.1779697704674,45.949543430909266,50.76951757400185,48.17796977046724,50.76951757400185,45.949543430909266
2024-11-30,46.523364898231634,46.30968871706456,44.46092508001125,47.37382108829713,46.89215586578166,44.44441416654084,49.33464513103338,46.89215586578146,49.33464513103338,44.44441416654084
2024-12-31,46.6928683127196,46.84985505303303,44.28273822640818,47.861508065489275,46.83643334221361,44.26999379578345,49.97586977611495,46.83643334221343,49.97586977611495,44.26999379578345
2025-01-31,47.49718023453595,46.78952637671428,45.48495705075617,48.09835309604333,48.372339664593426,45.46187359193405,49.933250664830766,48.372339664593156,49.933250664830766,45.46187359193405
2025-02-28,47.33904880003661,46.889268160089536,45.17504942497401,48.15087201525012,47.99362459564984,45.15474359084488,50.052892878079305,47.99362459564962,50.052892878079305,45.15474359084488
