,Ortalama,SGD Regressor,Gaussian Regression,Lasso Regression,Lars Regression,Kernel Regression,Bayessian Regression,Linear Regression,Maksimum,Minimum
2022-11-30,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872
2022-12-31,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876
2023-01-31,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534
2023-02-28,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564
2023-03-31,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786
2023-04-30,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861
2023-05-31,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633
2023-06-30,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987
2023-07-31,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586
2023-08-31,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056
2023-09-30,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548
2023-10-31,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069
2023-11-30,62.630598549853445,61.99684581045635,61.784629863755654,61.76737217431712,63.04823649363942,62.69483587514553,63.20671026250941,63.91555936915048,63.91555936915048,61.76737217431712
2023-12-31,66.83374728833182,65.94384692185824,65.4858113006132,65.53917975108455,67.84351484632253,67.37389937778104,67.84030376521666,67.81503070076009,67.84351484632253,65.4858113006132
2024-01-31,63.926928057313944,62.72178597759191,62.02663938901769,62.0180753416651,65.42842876245949,64.88808125748258,65.06262544346934,65.36519979834733,65.42842876245949,62.0180753416651
2024-02-29,64.11320372070597,62.33745452722257,61.38958941222745,61.3726575526377,66.37339697879008,65.2943720485864,65.19272740052806,66.89218530561949,66.89218530561949,61.3726575526377
2024-03-31,66.4437597133231,64.47126402708764,63.25652107531157,63.315070957086505,69.19259317860877,68.24882621847091,67.42968128276871,69.27504793119401,69.27504793119401,63.25652107531157
2024-04-30,69.39293301359548,67.31789679892725,65.8444291282697,65.91689362656723,72.22773801674659,71.9650730589829,69.916124773914,72.66804252418044,72.66804252418044,65.8444291282697
2024-05-31,75.49246274570585,73.05050421827073,71.28543819526772,71.24540591336073,79.21652583957643,78.769433818923,76.23721807449864,78.79550939160076,79.21652583957643,71.24540591336073
2024-06-30,74.27464817324496,71.31183482506715,69.31911152709127,69.29869785401333,79.03378213395457,77.89817547612333,75.48416314405391,77.79917450893277,79.03378213395457,69.29869785401333
2024-07-31,64.37727746840413,61.27103951182973,59.179337038559154,59.085822600891056,69.25576544689997,68.35693693412657,65.41822491550695,68.34673303997573,69.25576544689997,59.085822600891056
2024-08-31,56.72480033372109,53.646823294653245,51.448462547912754,51.331172954382986,61.616112498140296,61.22028076607873,57.53174731926136,60.58147437757704,61.616112498140296,51.331172954382986
2024-09-30,53.795123708090145,50.368466741186715,48.011698140602,47.87926525966566,59.30038560037223,58.633953473990296,54.88681575623624,57.863494654974645,59.30038560037223,47.87926525966566
2024-10-31,52.9570456522565,49.125765460252204,46.58390406093689,46.44946268397761,58.98429823906981,58.172755801642985,54.31842507753102,57.533457996872684,58.98429823906981,46.44946268397761
2024-11-30,51.65354151083079,48.15456874023476,45.63053709206177,45.51980469392704,57.91228072718057,57.29335921684413,52.849946144571014,54.629419567155615,57.91228072718057,45.51980469392704
2024-12-31,49.71431625804581,46.128042484965206,43.686343280010554,43.44686732705569,56.00053977055206,55.30090877604677,50.84833658568153,53.012455973732344,56.00053977055206,43.44686732705569
