,Ortalama,SGD Regressor,Gaussian Regression,Lasso Regression,Lars Regression,Kernel Regression,Bayessian Regression,Linear Regression,LSTM,Maksimum,Minimum
2022-11-30,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872
2022-12-31,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876
2023-01-31,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534
2023-02-28,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564
2023-03-31,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786
2023-04-30,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861
2023-05-31,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633
2023-06-30,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987
2023-07-31,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586
2023-08-31,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056
2023-09-30,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548
2023-10-31,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069
2023-11-30,62.14666548891727,62.01251000825885,61.90928042680566,61.95176589329883,62.704918521035765,62.71407089309562,62.85489236502932,62.51981226140251,62.17975677502785,62.85489236502932,61.90928042680566
2023-12-31,65.78938491943684,64.9594906750713,65.58802360718832,65.72021197222287,67.07006117305967,66.36962840531268,67.40020834099015,66.75907213794905,66.07169400130766,67.40020834099015,64.9594906750713
2024-01-31,64.00815278058822,63.77745800497847,64.0171168210469,64.17407268933741,64.51126481037646,65.81525251681288,66.33374408697958,65.15300804574082,61.97615149555094,66.33374408697958,61.97615149555094
2024-02-29,62.36791280419336,61.16077220297864,61.967942151928135,62.22997210451668,63.264633953818404,63.881762923184596,65.3985682793705,63.89265181165913,60.72724485224599,65.3985682793705,60.72724485224599
2024-03-31,63.17184036469381,61.87984488451421,62.42274131715455,62.78406167951525,63.9883300164255,65.29500697332821,66.58331739632825,64.68564490965261,61.23588723990974,66.58331739632825,61.23588723990974
2024-04-30,67.08666119008188,67.50538612334296,65.89149381371051,66.19287759779952,66.75475989917949,71.67146691897005,69.976678484751,67.60695099731282,64.51223709616688,71.67146691897005,64.51223709616688
2024-05-31,73.28859950909322,74.04536042504168,71.63379999710713,71.9738454039263,72.58296551875314,79.12107396118635,76.40170744274577,73.52800014273974,70.43913266010742,79.12107396118635,70.43913266010742
2024-06-30,70.73479023861692,70.11539397188025,68.55083229921594,69.13046655932166,70.68294104139126,75.89638398611183,74.88168496436423,71.63100592727905,68.27778973378223,75.89638398611183,68.27778973378223
2024-07-31,60.010438172745296,59.13248504263906,57.66001925451072,58.284837533646574,59.98052614823837,65.31418476057371,64.32754391096434,60.88163520346943,57.50548102076245,65.31418476057371,57.50548102076245
2024-08-31,50.87587680130034,50.056112993000944,48.37177571120932,49.009415803872415,50.780629038131586,56.59687504562785,55.25945869857314,51.627906426175365,48.057884766021374,56.59687504562785,48.057884766021374
2024-09-30,49.05907245674983,48.55210125360176,46.19465809451731,46.91574672606929,48.714643093805535,55.6781706181567,53.55758397513528,49.57322320505235,45.91457891543011,55.6781706181567,45.91457891543011
2024-10-31,47.916367684331206,47.31586690324039,44.805150676390745,45.60566956107379,47.51665525284257,55.07760795166661,52.765338398604065,48.41233603863155,44.37318980836062,55.07760795166661,44.37318980836062
2024-11-30,46.90134962118688,46.37120528969876,43.69882326962051,44.57314812049618,45.99447155454855,54.08732366360989,51.469937236302066,47.05881744402938,42.84893710782056,54.08732366360989,42.84893710782056
2024-12-31,46.60187218707732,47.099590614210655,43.0355847432647,43.914097846658585,44.819011830375956,54.840193326197785,50.504008066176986,45.9839458593025,41.74605519569157,54.840193326197785,41.74605519569157
