,Ortalama,SGD Regressor,Gaussian Regression,Lasso Regression,Lars Regression,Kernel Regression,Bayessian Regression,Linear Regression,LSTM,Maksimum,Minimum,Medyan
2022-11-30,84.3892599695787,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872
2022-12-31,64.26959749617878,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876
2023-01-31,57.68248103455052,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534
2023-02-28,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564
2023-03-31,50.50851073917785,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786
2023-04-30,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861
2023-05-31,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633
2023-06-30,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987
2023-07-31,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586
2023-08-31,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056
2023-09-30,61.529864646715495,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548
2023-10-31,61.35701107011068,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069
2023-11-30,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216
2023-12-31,64.83908765774447,64.56366825700981,64.53352435894082,64.41997698626236,64.42582765884256,64.53318760231437,64.82315944468311,64.42582765884256,65.91330847640238,65.91330847640238,64.41997698626236,64.53335598062759
2024-01-31,61.46554668221708,62.647779996562214,60.95871530728034,60.44832781887095,60.29312134731828,60.946507646154636,63.28043579774349,60.29312134731797,61.04147508096227,63.28043579774349,60.29312134731797,60.95261147671749
2024-02-29,60.76167226423591,61.8312097103308,60.18263393714258,59.585695131874104,59.44312312325031,60.17072610778311,62.75740601955815,59.44312312325002,60.683727205376044,62.75740601955815,59.44312312325002,60.17668002246285
2024-03-31,61.49682113691737,62.880584419210564,60.6864453349669,59.877645806384486,59.685392458277796,60.67031749769105,64.15358900518318,59.685392458277335,61.67843424708182,64.15358900518318,59.685392458277335,60.678381416328975
2024-04-30,62.40601037137795,64.006773285272,61.414952794615814,60.41315996506813,60.18675413088512,61.39563294679571,65.65644938201567,60.18675413088459,62.7371673248488,65.65644938201567,60.18675413088459,61.405292870705765
2024-05-31,67.18370895980858,69.46129359363495,65.83325931908605,64.49694405425986,64.16825099794904,65.80579775693008,71.60160243380832,64.16825099794832,67.51637905085224,71.60160243380832,64.16825099794832,65.81952853800806
2024-06-30,65.1332694221381,67.56998140803778,63.56624346601338,62.039487468932954,61.675485782492025,63.53543993923545,70.1440443518852,61.6754857824912,65.84921224826978,70.1440443518852,61.6754857824912,63.55084170262442
2024-07-31,55.110159694268766,57.235836182960774,53.6528541506597,52.14215854869568,51.825759907785354,53.62490074766848,60.0820659053946,51.825759907784594,55.52003599207516,60.0820659053946,51.825759907784594,53.638877449164085
2024-08-31,46.58444351526831,48.67586922729463,45.148140356137525,43.58208351696442,43.27089499795527,45.12008256021156,51.79071537393691,43.270894997954535,46.61059523302305,51.79071537393691,43.270894997954535,45.134111458174544
2024-09-30,44.26953583386977,46.51210979876992,42.76624738551335,41.07162197976051,40.73921199025048,42.736093513713236,49.96725776907236,40.7392119902497,43.92681030842602,49.96725776907236,40.7392119902497,42.7511704496133
2024-10-31,43.75877053820688,46.31440378121188,42.10734276161179,40.23037778575302,39.85139042302639,42.07321191462956,50.18536609055722,39.85139042302548,43.030085573489394,50.18536609055722,39.85139042302548,42.09027733812067
2024-11-30,43.148769335052016,45.51198852316203,41.524891230358165,39.57916126378534,39.22238465968748,41.491523423687646,49.83368819621492,39.2223846596866,42.11921386267103,49.83368819621492,39.2223846596866,41.5082073270229
2024-12-31,42.514687108045706,45.134790705911264,40.880229199375215,38.866033501818386,38.47229182562697,40.84410327938856,49.673391870723634,38.47229182562604,40.615659893217604,49.673391870723634,38.47229182562604,40.72988158630308
