,Ortalama,SGD Regressor,Gaussian Regression,Lasso Regression,Lars Regression,Kernel Regression,Bayessian Regression,Linear Regression,LSTM,Robust Regression,Maksimum,Minimum,Medyan
2023-11-30,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216
2023-12-31,64.71866094773644,64.61630873458284,64.48892472785947,64.4851101025177,64.31815599603192,64.48869289430148,64.77574017575706,64.49734119147779,65.21647320858554,65.08338923766507,65.21647320858554,64.31815599603192,64.55682496303032
2024-01-31,62.30627573869823,62.286022922594974,61.91047319128826,61.85952797229444,61.57301109193847,61.90989598391352,62.73093023892662,61.880818697489445,61.694875159258935,63.60860106463886,63.60860106463886,61.57301109193847,61.910184587600895
2024-02-29,62.200917546587064,62.21657002340007,61.71994704869612,61.64367768157872,61.21612242128131,61.719096996788124,62.98820093389153,61.667479589921534,61.566246283821435,63.635917243245885,63.635917243245885,61.21612242128131,61.719522022742126
2024-03-31,63.18637024518241,63.198324017774034,62.55601290380872,62.460858898172965,61.875142140067126,62.55486588718795,64.39099632252623,62.49102861645166,62.69987446276595,64.81829960153473,64.81829960153473,61.875142140067126,62.627943683287334
2024-04-30,64.43783545923746,64.50633772352718,63.707731332392555,63.59289316526764,62.84108232610996,63.70627716082025,65.97674383639863,63.629064147083604,63.96505834751534,66.22658327662978,66.22658327662978,62.84108232610996,63.83639483995395
2024-05-31,70.23337661756315,70.34536104845857,69.35960013976201,69.21534770374167,68.27259485406583,69.35776758013144,72.33941394641488,69.25561953261665,69.74321500742087,72.10543241660486,72.33941394641488,68.27259485406583,69.55140757359143
2024-06-30,68.5717247708318,68.73413970531188,67.56159588739068,67.37936697168155,66.31156825116355,67.55946859332045,71.10342421579023,67.42548186475408,67.93854824364595,70.60022975946947,71.10342421579023,66.31156825116355,67.75007206551831
2024-07-31,58.2454940020565,58.453376943130685,57.17373063478048,56.963153362074756,55.83976545430565,57.1714281463473,60.93032127135978,57.0118976837916,57.70287553530018,60.27806971811489,60.93032127135978,55.83976545430565,57.43830308504033
2024-08-31,49.17671510879364,49.395083799972504,48.03721591398631,47.808511236132034,46.62970763633114,48.03477927238169,52.02553847833995,47.85978832955146,48.68038588681149,51.27060205608978,52.02553847833995,46.62970763633114,48.358800900398904
2024-09-30,46.55071426643557,46.78416563348065,45.30537691564105,45.052029575441146,43.78478482611416,45.30274619095411,49.67748253660438,45.10991895497276,45.966224524634505,48.846930969908485,49.67748253660438,43.78478482611416,45.63580072013778
2024-10-31,45.687307601815505,45.943275119721804,44.33501168226257,44.04069094978627,42.69109302209022,44.332145725227015,49.13688993057941,44.100450976616926,45.034997349804804,48.12163133148657,49.13688993057941,42.69109302209022,44.685004516033686
2024-11-30,44.92613045749468,45.21798522014575,43.489004089647665,43.14425986961081,41.71823816580087,43.48587429611888,48.689692368333915,43.19914003247738,44.237044540795466,47.390373623682144,48.689692368333915,41.71823816580087,43.863024315221566
2024-12-31,44.59571123812198,44.959219247951296,43.218691630816444,42.8298818481676,41.46027231685756,43.21549343756037,48.59545300077064,42.86975325419415,43.42290456162594,46.789990082505106,48.59545300077064,41.46027231685756,43.320798096221196
2025-01-31,43.01490836511108,43.31817968505454,41.66111598321254,41.260505863127946,39.93263298405467,41.65794705809189,47.00276222252573,41.28742071886957,42.24708787023286,44.77866904341534,47.00276222252573,39.93263298405467,41.9541019267227
2025-02-28,42.32064743874975,42.60755669685978,40.94819782555135,40.52520473978885,39.2412738396984,40.94502063209848,46.31371424319184,40.545422342208305,41.60655966623341,44.15981015867529,46.31371424319184,39.2412738396984,41.27737874589238
2025-03-31,41.98200095386074,42.2907082469717,40.653499692215924,40.21088251936082,38.953935321548386,40.65029871611172,45.952171997636086,40.219548305532406,41.21024476268131,43.726547978913,45.952171997636086,38.953935321548386,40.93187222744862
2025-04-30,41.15588129626945,41.43234758541661,39.812779581246915,39.34288697157604,38.13534265494225,39.80956712122576,45.17531712874858,39.340283187989634,40.484601983233205,42.850369619566855,45.17531712874858,38.13534265494225,40.14869078224006
2025-05-31,39.955637338509945,40.25021108393165,38.65485215361713,38.16473212512579,37.00894761998459,38.65165684547844,43.841275534005455,38.1546531955268,39.287592643656225,41.70117664976794,43.841275534005455,37.00894761998459,38.97122239863668
2025-06-30,39.64915789662513,39.91113092167178,38.361674010258426,37.85772949974107,36.73141896708485,38.35847729490132,43.51111857114698,37.837905020830284,39.06420927646745,41.34679683300207,43.51111857114698,36.73141896708485,38.71294164336294
2025-07-31,39.56270966265942,39.79100032558247,38.28974424992031,37.77881775615861,36.6710393864057,38.28656647147244,43.451064123744246,37.75071499404072,38.88858761539973,41.26849758012572,43.451064123744246,36.6710393864057,38.58916593266002
2025-08-31,39.25799955950946,39.473767910481314,38.009762740422474,37.487906427500995,36.404999376955026,38.00659286434851,43.11002911698243,37.45189497251145,38.568196082167546,40.95681698674232,43.11002911698243,36.404999376955026,38.28897941129501
