,Ortalama,SGD Regressor,Gaussian Regression,Lasso Regression,Lars Regression,Kernel Regression,Bayessian Regression,Linear Regression,LSTM,Maksimum,Minimum
2022-11-30,84.3892599695787,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872
2022-12-31,64.26959749617878,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876
2023-01-31,57.68248103455052,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534
2023-02-28,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564
2023-03-31,50.50851073917785,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786
2023-04-30,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861
2023-05-31,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633
2023-06-30,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987
2023-07-31,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586
2023-08-31,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056
2023-09-30,61.529864646715495,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548
2023-10-31,61.35701107011068,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069
2023-11-30,61.98016605993222,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216
2023-12-31,65.59648562971378,64.55588758247339,65.40162448802872,67.03271648980444,64.7536710578984,65.28262812240419,65.85852366982141,65.49448575206476,66.39234787521492,67.03271648980444,64.55588758247339
2024-01-31,64.4415306035723,63.030599590840964,64.23334213853045,65.7911559359011,63.047130315356206,64.4799511441851,65.21534977585549,64.27504868060527,65.45966724730386,65.7911559359011,63.030599590840964
2024-02-29,64.51136640564258,62.56461153525397,64.01205987730077,65.33343978759787,63.48358170642867,64.7248540227105,65.66275055755992,64.32021163597068,65.98942212231817,65.98942212231817,62.56461153525397
2024-03-31,64.58074928550712,62.136999401914636,63.918596352773285,65.12482085052518,63.012979696475526,65.04690142859526,66.11402814348052,64.35446141367835,66.93720699661428,66.93720699661428,62.136999401914636
2024-04-30,65.99999664776996,64.45383209045781,64.57956160784381,66.31521741785129,63.521874044230266,68.14940994326537,67.36668949643072,65.15878120328881,68.45460737879165,68.45460737879165,63.521874044230266
2024-05-31,73.33515809151427,72.55034360986738,71.30962452905057,73.28377271723927,69.92326889509373,77.19630921302425,74.78949103878394,72.01972335203739,75.60873137701765,77.19630921302425,69.92326889509373
2024-06-30,72.27692522464056,70.45943970641599,70.26891715669505,71.68750636223768,68.9565810812313,75.90988639093761,74.45444768373213,71.24062772550366,75.23799569037102,75.90988639093761,68.9565810812313
2024-07-31,61.505210349411854,59.324983794646435,59.330127952354815,60.62420886459494,58.310594474559906,65.25804398438724,63.863243498141856,60.42736345811266,64.90311676849696,65.25804398438724,58.310594474559906
2024-08-31,52.073593370283554,49.80590992277596,49.63827482059333,50.95510900374573,48.721870785868006,56.17051614662989,54.56645298210232,50.945463429706315,55.78514987084689,56.17051614662989,48.721870785868006
2024-09-30,49.18348895117427,46.72828106151095,46.446211351349945,47.80510088073528,45.725215493578084,53.72416721971707,51.88062029784919,47.95689750208343,53.20141780257024,53.72416721971707,45.725215493578084
2024-10-31,49.13613523224586,46.802423344278395,45.986721543307056,47.423383842799296,45.59052880802814,54.5482594941402,51.984225596848255,47.66857756163032,53.084961666935236,54.5482594941402,45.59052880802814
2024-11-30,48.107679176450304,45.45478668021583,44.65188342631401,46.10871684136588,44.38442408713983,53.89978884464235,51.26598712739012,46.603818977053656,52.492027427480735,53.89978884464235,44.38442408713983
2024-12-31,47.28556508876084,45.58200270951751,43.55614191329782,43.76196520772231,44.157339170917,54.11162592174279,50.329532882931225,45.67012794573198,51.11578495822613,54.11162592174279,43.55614191329782
