,Ortalama,SGD Regressor,Gaussian Regression,Lasso Regression,Lars Regression,Kernel Regression,Bayessian Regression,Linear Regression,Maksimum,Minimum
2022-11-30,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872
2022-12-31,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876
2023-01-31,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534
2023-02-28,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564
2023-03-31,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786
2023-04-30,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861
2023-05-31,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633
2023-06-30,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987
2023-07-31,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586
2023-08-31,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056
2023-09-30,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548
2023-10-31,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069
2023-11-30,62.187411911130575,61.99357217693,61.95934664705389,62.04142749504611,62.79458012278305,62.69491493980996,62.94455396677661,62.60947386314979,62.94455396677661,61.95934664705389
2023-12-31,64.92451714233167,63.93571573783212,64.58520238804681,64.78310817767942,66.11425458065156,65.35822135598511,66.44943594666886,65.8043990244256,66.44943594666886,63.93571573783212
2024-01-31,61.64760168281429,60.363260998671024,61.26859319777458,61.48006110713504,61.901916608909644,62.459660843673404,63.70061342473874,62.54019290109849,63.70061342473874,60.363260998671024
2024-02-29,61.33782483963961,59.561567298636085,60.480500534270206,60.816902195102784,61.82278596045856,62.36657848008773,63.97142870964467,62.45959340216265,63.97142870964467,59.561567298636085
2024-03-31,61.91286717122648,59.872670442817586,60.70693797974962,61.13843888720139,62.337035648362594,63.42385224510816,64.93782983719431,63.04055851241293,64.93782983719431,59.872670442817586
2024-04-30,63.970745063504374,62.85980010645411,62.4533580366404,62.79364992581258,63.50112679310249,67.2044460624842,66.66096027523561,64.34096207792399,67.2044460624842,62.4533580366404
2024-05-31,70.0230226141781,69.08978178942147,68.04071572226495,68.41959784102127,69.18701739177251,74.39201594026707,72.93264588139958,70.11760220655296,74.39201594026707,68.04071572226495
2024-06-30,68.97666180777644,67.20076622850115,66.37094990037806,67.01079585741748,68.59142748577473,73.29265798530015,72.77166095670373,69.54045352962137,73.29265798530015,66.37094990037806
2024-07-31,58.472571568665565,56.461213448650916,55.7043539283488,56.38693554255509,58.103740665339096,62.98486870559066,62.43433618207177,59.00632193356263,62.98486870559066,55.7043539283488
2024-08-31,49.85573226134847,47.9757401385047,46.86877054137648,47.55763154177757,49.323641012472244,54.914063255259336,53.800442418925876,50.17585357627188,54.914063255259336,46.86877054137648
2024-09-30,47.19405286786207,45.23908772588072,43.93531702085562,44.670708748136654,46.53283844363034,52.81698295309294,51.32941416471748,47.38625807199741,52.81698295309294,43.93531702085562
2024-10-31,47.31101772260446,45.550811471363815,43.62606073404138,44.44352802183311,46.334110178231036,53.897105520722796,51.58957907066299,47.236632245608675,53.897105520722796,43.62606073404138
2024-11-30,46.05298919853424,44.21068704234619,42.259045464645006,43.08132720764497,44.51116476909298,52.6116691200083,49.97534895249653,45.57653509582524,52.6116691200083,42.259045464645006
2024-12-31,45.93050679697623,44.81727071490946,41.911196787906555,42.67921768227432,43.66971162606963,53.36775130270153,49.334837764029494,44.8333296297158,53.36775130270153,41.911196787906555
