,Ortalama,SGD Regressor,Gaussian Regression,Lasso Regression,Lars Regression,Kernel Regression,Bayessian Regression,Linear Regression,LSTM,Maksimum,Minimum
2022-11-30,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872
2022-12-31,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876
2023-01-31,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534
2023-02-28,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564
2023-03-31,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786
2023-04-30,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861
2023-05-31,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633
2023-06-30,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987
2023-07-31,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586
2023-08-31,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056
2023-09-30,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548
2023-10-31,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069
2023-11-30,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216
2023-12-31,65.40665503985696,64.67235916488146,65.458194308071,67.09091285109194,64.80674148956827,65.3657046535297,65.91208234301227,65.54720879430671,66.50210076382919,67.09091285109194,64.67235916488146
2024-01-31,64.14274957928264,63.184376879638826,64.28323333745303,65.84247499970748,63.09377448158195,64.55341259019521,65.26274742511526,64.32152808460914,65.44746695522903,65.84247499970748,63.09377448158195
2024-02-29,64.24427023003044,62.751219525112404,64.06168369135446,65.38440821005426,63.530172737730894,64.79813883241967,65.7100931700304,64.36652024843458,66.11213372280193,66.11213372280193,62.751219525112404
2024-03-31,64.32601948626073,62.34748102120453,63.96695451204695,65.17445458470526,63.05827571729945,65.11851093441888,66.16032154668659,64.39962553715637,67.08096036196838,67.08096036196838,62.34748102120453
2024-04-30,65.76419155823923,64.67523382777398,64.62478828031759,66.36180649840757,63.56420760109831,68.21748492181476,67.41014421576787,65.20105891540014,68.69436508525884,68.69436508525884,63.56420760109831
2024-05-31,73.14489778653699,72.80303596813711,71.35048590212534,73.32592670235991,69.96146630635877,77.25874363619121,74.8288899829833,72.05794492910877,76.20711095189743,77.25874363619121,69.96146630635877
2024-06-30,72.12629057854953,70.7497294741011,70.30789049245152,71.72757961898768,68.99303685901201,75.96936865639357,74.49219067860578,71.27714326648965,76.02842162596069,76.02842162596069,68.99303685901201
2024-07-31,61.386433877545635,59.627257023134405,59.370193736706355,60.66538760016942,58.34810196279739,65.3193935402354,63.90219023387802,60.46494582339301,65.7093388164104,65.7093388164104,58.34810196279739
2024-08-31,51.98457116095565,50.117918449904984,49.68059819708086,50.99862329165485,48.76148225669863,56.23566293357476,54.6077699544254,50.985233070878365,56.61175411951864,56.61175411951864,48.76148225669863
2024-09-30,49.11828322771849,47.061158337797714,46.49273497549491,47.85294355994396,45.7687877453641,53.79613642554708,51.92621915581823,48.00068034130731,54.073772234643044,54.073772234643044,45.7687877453641
2024-10-31,49.09997894914431,47.16068452170694,46.03582995850086,47.47390669388103,45.63661305305742,54.6248467380118,52.03254361771812,47.71484837703921,54.07945736812538,54.6248467380118,45.63661305305742
2024-11-30,48.08668075199809,45.83299953375959,44.7035253140595,46.16185258484511,44.432918110703646,53.98070856660433,51.31702505462765,46.65257115938142,53.50851293040784,53.98070856660433,44.432918110703646
2024-12-31,47.44848334871088,45.86906063430196,43.55598511201981,43.76181140188502,44.15715363870885,54.11159294339025,50.329432124710635,45.66998347896622,52.07817077872625,54.11159294339025,43.55598511201981
