,Ortalama,SGD Regressor,Gaussian Regression,Lasso Regression,Lars Regression,Kernel Regression,Bayessian Regression,Linear Regression,Maksimum,Minimum
2022-11-30,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872
2022-12-31,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876
2023-01-31,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534
2023-02-28,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564
2023-03-31,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786
2023-04-30,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861
2023-05-31,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633
2023-06-30,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987
2023-07-31,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586
2023-08-31,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056
2023-09-30,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548
2023-10-31,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069
2023-11-30,63.45380674666157,63.77000559052908,63.14047175261894,63.700554354624096,63.345761009462606,62.89256004246333,63.95612304116156,63.37117143577133,63.95612304116156,62.89256004246333
2023-12-31,66.74972298686743,67.58137559179471,66.18122198179755,67.40534019404127,66.663182313435,64.78645795760565,67.91791528229862,66.72027296204095,67.91791528229862,64.78645795760565
2024-01-31,62.93604397937169,64.1357848891366,61.98112805933134,64.13954507679551,62.758239420285065,59.76410992365191,64.93856109634028,62.86560116519102,64.93856109634028,59.76410992365191
2024-02-29,62.23567500492359,63.87783632362969,61.00486529188716,63.81276087054148,62.05151591343243,57.93645506242597,64.84444386775317,62.18543687963278,64.84444386775317,57.93645506242597
2024-03-31,62.40725839497034,64.53927656434008,60.90730925525249,64.39883447107708,62.223075981011824,56.80180227338978,65.70941551959599,62.38482794754607,65.70941551959599,56.80180227338978
2024-04-30,62.96772842135585,65.5393195525261,61.177524180157626,65.37453093892915,62.771211365914034,56.206188664502996,66.91994532462996,62.95773359969896,66.91994532462996,56.206188664502996
2024-05-31,68.62302355632191,71.68633340289475,66.46748707486555,71.55166305990568,68.39899757448902,60.54300293647439,73.34727214255612,68.61294219527343,73.34727214255612,60.54300293647439
2024-06-30,67.25328523619116,70.6836235926281,64.85352250996368,70.57780014917383,67.08595008003284,58.12474600352282,72.4500232812176,67.31836156386721,72.4500232812176,58.12474600352282
2024-07-31,57.15234405304636,60.75904168289927,54.68511917663732,60.61592918046823,57.11391913559427,47.51506284678821,62.40247116006796,57.35489868874415,62.40247116006796,47.51506284678821
2024-08-31,48.21608814507763,51.96943269199434,45.660574675191135,51.80748047916941,48.24072339165213,38.20117904082587,53.582922442465005,48.48966483169128,53.582922442465005,38.20117904082587
2024-09-30,45.14477571160451,49.185769258978354,42.40153089106749,48.994867668711926,45.19349965221144,34.40614031597764,50.89470276076755,45.45988017304224,50.89470276076755,34.40614031597764
2024-10-31,44.09231079115721,48.44471285019978,41.11024360805236,48.266308675452166,44.13222903294625,32.56600048694429,50.32739268723427,44.416920611756,50.32739268723427,32.56600048694429
2024-11-30,42.26717624868974,46.591617144283305,39.33073461170298,46.52642522031327,42.386660149598576,30.525736504491707,48.47752859874754,42.663494647688395,48.47752859874754,30.525736504491707
2024-12-31,41.965755277575376,46.143180329834486,39.01107102877588,46.205011888264,42.095331461425076,30.505866101291357,48.02333555094995,42.36310012679554,48.02333555094995,30.505866101291357
2025-01-31,41.64563919709181,45.72800318842225,38.69359731295414,45.83524161292689,41.78064278110438,30.393252599505782,47.596037539291956,42.04141276599731,47.596037539291956,30.393252599505782
2025-02-28,41.91044269451083,45.9148673597858,38.979643424597946,46.08149860332516,42.114222848113634,30.7218420690627,47.70939803275962,42.372347527114314,47.70939803275962,30.7218420690627
