,Ortalama,SGD Regressor,Gaussian Regression,Lasso Regression,Lars Regression,Kernel Regression,Bayessian Regression,Linear Regression,Maksimum,Minimum
2022-11-30,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872
2022-12-31,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876
2023-01-31,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534
2023-02-28,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564
2023-03-31,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786
2023-04-30,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861
2023-05-31,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633
2023-06-30,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987
2023-07-31,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586
2023-08-31,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056
2023-09-30,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548
2023-10-31,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069
2023-11-30,64.02301356647526,64.1218183260072,63.91182758653897,63.97277779731611,63.81608496346167,63.911096847785046,64.61140448075604,63.81608496346167,64.61140448075604,63.81608496346167
2023-12-31,68.05449612348191,67.99787197581759,67.9117603385112,67.73196024763513,67.96799973584955,67.90652204076883,68.89785888525171,67.96799973584949,68.89785888525171,67.73196024763513
2024-01-31,64.20330539024926,64.33038646862086,63.8076487782959,63.99364549257813,63.80754182058004,63.80187294803778,65.87913942731585,63.80754182057995,65.87913942731585,63.80187294803778
2024-02-29,63.99486816983786,64.08442423410526,63.49844062212473,63.641743907702676,63.56988498637746,63.48989373853844,66.11911398385438,63.56988498637737,66.11911398385438,63.48989373853844
2024-03-31,64.66570190718215,65.06371237031003,63.91038262063755,64.44175492465467,63.88497134209874,63.902656863089625,67.59256890995917,63.88497134209865,67.59256890995917,63.88497134209865
2024-04-30,65.82272261292643,66.04120037640027,65.01896550850125,65.3536051152775,65.12473305202546,65.0067224723544,69.11515874123938,65.12473305202538,69.11515874123938,65.0067224723544
2024-05-31,71.66861221289362,71.98883529515602,70.657663796949,71.17587322424184,70.73206153838348,70.64353446122031,75.79266636490804,70.73206153838333,75.79266636490804,70.64353446122031
2024-06-30,69.94403530683076,70.49098809060521,68.72330661775521,69.53730668206484,68.64263603601593,68.70892227489678,74.92900580302933,68.64263603601579,74.92900580302933,68.64263603601579
2024-07-31,59.31527521432998,59.97343596649163,58.01762882173287,58.923045655628314,57.819160675982076,58.00277240807472,64.73893621547957,57.81916067598192,64.73893621547957,57.81916067598192
2024-08-31,49.88212273780703,50.79038463068988,48.449350015227054,49.64192229207682,48.06282459714271,48.43605619537505,55.84908769596571,48.06282459714255,55.84908769596571,48.06282459714255
2024-09-30,46.84156669022601,47.94944018750829,45.250823397556886,46.701504327966646,44.72321468172302,45.23792963030839,53.45723300432659,44.72321468172289,53.45723300432659,44.72321468172289
2024-10-31,45.889396302690685,47.11823660024888,44.15460244965723,45.7941785705831,43.52102476174269,44.14107342090217,53.16404105867613,43.52102476174251,53.16404105867613,43.52102476174251
2024-11-30,43.64699591533987,44.74045187343212,41.94256748061971,43.53883278508279,41.363722125840276,41.927532648750955,50.83204424001799,41.363722125840056,50.83204424001799,41.363722125840056
2024-12-31,42.50264790994791,43.89104351772919,40.66087410361987,42.72562650567346,39.80404671689259,40.6494436447824,50.20232339204631,39.804046716892415,50.20232339204631,39.804046716892415
2025-01-31,42.84702891839167,43.27256075437216,41.41579964826436,42.39087576441667,40.97825063397471,41.3942455294549,49.63407275006166,40.97825063397447,49.63407275006166,40.97825063397447
2025-02-28,42.12409162475179,42.81182011034985,40.61448807715926,41.89722161266624,39.92582325032561,40.59564897845833,49.25194591996824,39.925823250325344,49.25194591996824,39.925823250325344
