,Ortalama,SGD Regressor,Gaussian Regression,Lasso Regression,Lars Regression,Kernel Regression,Bayessian Regression,Maksimum,Minimum
2022-11-30,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872
2022-12-31,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876
2023-01-31,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534
2023-02-28,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564
2023-03-31,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786
2023-04-30,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861
2023-05-31,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633
2023-06-30,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987
2023-07-31,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586
2023-08-31,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056
2023-09-30,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548
2023-10-31,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069
2023-11-30,63.78811318966322,63.63646478379537,63.91182758653897,63.700554354624096,63.345761009462606,64.17794836239649,63.95612304116156,64.17794836239649,63.91182758653897
2023-12-31,67.97398810433045,67.65291098255386,68.18568832966399,67.79155974812512,67.01455722983023,68.89791154843701,68.30390165785667,68.89791154843701,68.18568832966399
2024-01-31,64.52618758747157,64.2190778617619,64.16016849821374,64.63835209589182,63.21039635187471,65.4959899419582,65.43792724279196,65.4959899419582,64.16016849821374
2024-02-29,64.27364938231189,63.800586013209305,63.86705375875303,64.3343030433529,62.5231562218133,65.76105649661064,65.3673169890179,65.76105649661064,63.86705375875303
2024-03-31,64.92971281167172,64.36686196971348,64.32959534501688,64.99256536820097,62.75862621765293,66.8458699843838,66.30564415079112,66.8458699843838,64.32959534501688
2024-04-30,66.0169595254153,65.2064273852295,65.47567171016854,66.02091171798091,63.352755774876776,68.50978260576923,67.56993954581635,68.50978260576923,65.47567171016854
2024-05-31,71.97854576947722,70.9911702337038,71.04821224623316,72.10637782350166,68.89675535975155,74.97193917952892,73.90565692912519,74.97193917952892,71.04821224623316
2024-06-30,70.73542977254685,69.62454002611396,69.08744093264596,71.0981331920441,67.55188115999047,74.140593084652,72.9740268324371,74.140593084652,69.08744093264596
2024-07-31,60.64591844402247,59.43166377552518,58.39700035671278,61.16064731632373,57.600946994043454,64.4138639472148,62.95119815939167,64.4138639472148,58.39700035671278
2024-08-31,51.67565167589183,50.46020475083448,48.842105938924796,52.374546585840285,48.74680713835464,55.57194551009044,54.15453716266185,55.57194551009044,48.842105938924796
2024-09-30,48.827190487400365,47.5151729222242,45.67038452610128,49.60239818067982,45.73454683326605,53.0503184536254,51.507766974865945,53.0503184536254,45.67038452610128
2024-10-31,48.03194089865486,46.5908161666557,44.58994665335547,48.89834259957506,44.69372358054138,52.59416316975174,50.96591590299467,52.59416316975174,44.58994665335547
2024-11-30,46.04730519355269,44.57376847050802,42.31210838145605,47.064977363091785,42.86493446499087,50.59200267625834,49.02125872841432,50.59200267625834,42.31210838145605
2024-12-31,45.098079186052665,43.65487625048385,40.77749687635348,46.37556968959604,42.24688615066206,49.48926371323474,48.19536099643882,49.48926371323474,40.77749687635348
2025-01-31,44.951917063465665,43.10317002066766,41.47793884070761,45.925740665120344,41.86099125549483,49.79354406902814,47.68730617366992,49.79354406902814,41.47793884070761
2025-02-28,44.892886214508025,43.16446549860353,40.682014358998146,46.180353043359254,42.202035618116106,49.4583381092123,47.80902820381199,49.4583381092123,40.682014358998146
