,Ortalama,SGD Regressor,Gaussian Regression,Lasso Regression,Lars Regression,Kernel Regression,Bayessian Regression,Maksimum,Minimum
2022-11-30,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872
2022-12-31,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876
2023-01-31,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534
2023-02-28,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564
2023-03-31,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786
2023-04-30,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861
2023-05-31,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633
2023-06-30,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987
2023-07-31,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586
2023-08-31,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056
2023-09-30,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548
2023-10-31,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069
2023-11-30,63.81035400598589,64.03856944296564,63.91182758653897,63.700554354624096,63.345761009462606,63.911096847785046,63.95431479453899,64.03856944296564,63.911096847785046
2023-12-31,68.0028414293854,68.52121419497776,68.1891653868934,67.79646215873892,67.01901734610693,68.18398865528394,68.3090295803148,68.52121419497776,68.18398865528394
2024-01-31,64.532446036409,65.57430395697239,64.16337980919728,64.6429053031217,63.214521574188474,64.15767958798145,65.44646476687181,65.57430395697239,64.15767958798145
2024-02-29,64.27328408000861,65.67629633329855,63.870027669894135,64.33851983204202,62.526967603358806,63.86155337746195,65.37685963897506,65.67629633329855,63.86155337746195
2024-03-31,64.90900132386206,66.74252896421935,64.33237953140053,64.99651855336799,62.76219019785165,64.32473710504347,66.31536487569672,66.74252896421935,64.32473710504347
2024-04-30,66.00632331365033,68.16136502463259,65.47822606117009,66.02453623690718,63.3560149988462,65.46606161107977,67.58083320271426,68.16136502463259,65.46606161107977
2024-05-31,71.94452449759949,74.69615569158586,71.0505769025455,72.10974467302471,68.89977485689765,71.03651221041827,73.91909449708598,74.69615569158586,71.03651221041827
2024-06-30,70.64214177292962,74.10658385439544,69.08953796510914,71.10113866491186,67.55457091949833,69.0752133728376,72.9911361964917,74.10658385439544,69.0752133728376
2024-07-31,60.490098323988285,64.50801137041952,58.39882171764048,61.16327382163409,57.603294501221704,58.38402366811564,62.9709939538938,64.50801137041952,58.38402366811564
2024-08-31,51.4712686754218,55.970449927219114,48.843675160930864,52.37682554516792,48.74884055450528,48.83044258568956,54.17557782425575,55.970449927219114,48.83044258568956
2024-09-30,48.59685059648593,53.5270688786873,45.67180379836255,49.60446729042345,45.73638919700436,45.65897509036652,51.529439926205114,53.5270688786873,45.65897509036652
2024-10-31,47.78652219888304,53.14403242573662,44.59122195130432,48.90020849098819,44.69538094007761,44.57775796951449,50.98867509856115,53.14403242573662,44.57775796951449
2024-11-30,45.7770405251029,51.26351497283876,42.31322794614047,47.06662282540191,42.866395550525205,42.29824381133349,49.04712639006639,51.26351497283876,42.29824381133349
2024-12-31,44.78542519020181,50.562348950909765,40.77557597011643,46.3727584714174,42.24438924974558,40.764161836501486,48.21732914850263,50.562348950909765,40.764161836501486
2025-01-31,44.72456666401441,50.09108140401115,41.47608713276168,45.92305124494855,41.85860187371424,41.454538228937366,47.70841371800181,50.09108140401115,41.454538228937366
2025-02-28,44.62135915369259,50.37576628770508,40.680290249605754,46.17783171857279,42.19979417866859,40.661457713436256,47.83144086632121,50.37576628770508,40.661457713436256
