,Ortalama,SGD Regressor,Gaussian Regression,Lasso Regression,Lars Regression,Kernel Regression,Bayessian Regression,Linear Regression,LSTM,Maksimum,Minimum
2022-11-30,84.3892599695787,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872
2022-12-31,64.26959749617878,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876
2023-01-31,57.68248103455052,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534
2023-02-28,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564
2023-03-31,50.50851073917785,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786
2023-04-30,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861
2023-05-31,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633
2023-06-30,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987
2023-07-31,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586
2023-08-31,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056
2023-09-30,61.529864646715495,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548
2023-10-31,61.35701107011068,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069
2023-11-30,61.98016605993222,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216
2023-12-31,64.56648501167969,64.51141878425379,64.46295388352803,64.11449643236975,64.68266526125872,64.47236326475938,64.45003652240754,64.91757173799945,64.92037420686087,64.92037420686087,64.11449643236975
2024-01-31,61.78769714412542,61.85661784673195,61.65873122452376,61.315063497758324,62.08885451045034,61.676351858682345,61.666274158518064,62.806603512773094,61.2330805435654,62.806603512773094,61.2330805435654
2024-02-29,61.75322224996971,61.757076106901046,61.50364531055661,60.959577808491574,62.094522565899354,61.55598723950122,61.47414082563471,63.16221905788775,61.5186090848854,63.16221905788775,60.959577808491574
2024-03-31,61.93195995635653,61.899695877840784,61.61504686522727,60.98316890857429,62.42810380532464,61.694822295162496,61.54595756720911,63.78916937219701,61.499714959316655,63.78916937219701,60.98316890857429
2024-04-30,63.69010657266284,63.638552622436386,63.35356461386446,62.83471071410509,64.39125910390156,63.45652830428739,63.28452921466901,66.14424421787052,62.41746379016833,66.14424421787052,62.41746379016833
2024-05-31,71.33691130906584,71.27327677744888,70.92844539515508,70.31900271086235,72.19094011862563,71.08241853131776,70.83430848615741,74.3533067987572,69.71359165420239,74.3533067987572,69.71359165420239
2024-06-30,70.28657496282358,70.16084788788804,69.76210630524787,68.95315974582039,71.30744632737019,69.97441616853031,69.56631221469596,73.44778200986737,69.12052904316856,73.44778200986737,68.95315974582039
2024-07-31,59.836322280217914,59.736525300477396,59.345783964325975,58.48387705654361,61.08730797498152,59.59548618907027,59.0588148590576,63.16767925242919,58.21510364485778,63.16767925242919,58.21510364485778
2024-08-31,50.728389237292596,50.64330154110741,50.25474504212679,49.46370944201233,52.176219014281,50.53112968780662,49.9161957528655,54.233202582410314,48.60861083573074,54.233202582410314,48.60861083573074
2024-09-30,48.08188825887099,48.04367150066622,47.63000006560871,46.84130779356887,49.77815215955359,47.94177689399175,47.23901468168768,51.88292070023706,45.298262275654075,51.88292070023706,45.298262275654075
2024-10-31,48.33513657446052,48.37951013840773,47.9471964999121,47.10362696340462,50.355869251641195,48.30801232305506,47.49504330117762,52.40148499851409,44.69034911957177,52.40148499851409,44.69034911957177
2024-11-30,47.75499018596412,47.874932271068275,47.46250754249783,46.58616371461739,50.181476903619625,47.87493611021023,46.90466300719105,51.97931838613863,43.1759235523699,51.97931838613863,43.1759235523699
2024-12-31,48.31877630741435,48.573679744462936,48.225279911016415,47.69244631244229,51.06653363371536,48.68355807738698,47.582173889652914,52.44286373955616,42.28367515108176,52.44286373955616,42.28367515108176
