,Ortalama,SGD Regressor,Gaussian Regression,Lasso Regression,Lars Regression,Kernel Regression,Bayessian Regression,Linear Regression,Maksimum,Minimum
2022-11-30,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872
2022-12-31,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876
2023-01-31,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534
2023-02-28,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564
2023-03-31,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786
2023-04-30,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861
2023-05-31,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633
2023-06-30,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987
2023-07-31,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586
2023-08-31,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056
2023-09-30,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548
2023-10-31,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069
2023-11-30,62.13554646989068,62.030955118679444,61.81821987761178,61.782113234059686,62.79458012278305,62.69491493980996,62.94455396677661,62.60947386314979,62.94455396677661,61.782113234059686
2023-12-31,64.28965546405504,63.680083074035075,63.223923931443025,63.25566252650463,65.78890152110255,65.04362615638257,66.12213466505668,65.47197358882867,66.12213466505668,63.223923931443025
2024-01-31,60.92008146823884,60.22977064909285,59.51932373195523,59.50167496539858,61.566374287879256,62.248266503065054,63.363771793207846,62.192475649374046,63.363771793207846,59.50167496539858
2024-02-29,60.4845873361461,59.43282412893123,58.45522920649204,58.53664926374557,61.39214645796396,62.13796471691397,63.539590601820414,62.01228968004126,63.539590601820414,58.45522920649204
2024-03-31,61.04283942530626,59.78070255857089,58.54486642441241,58.68133722312623,61.95387366330374,63.21153304707279,64.55224093954823,62.6425754753706,64.55224093954823,58.54486642441241
2024-04-30,63.36550220675081,62.777366911888556,61.285979780986196,61.20144859564309,63.115277575965756,66.98628415980363,66.2713594441291,63.939886811962076,66.98628415980363,61.20144859564309
2024-05-31,69.50997732361195,69.0396580269503,67.23580909419395,67.07057925171,68.80400503028964,74.17387931940931,72.54481992725505,69.71930908892826,74.17387931940931,67.07057925171
2024-06-30,68.36250090977434,67.21014397517673,65.16420083897285,65.24404145040461,68.22233351759024,73.08534057823233,72.39700646909722,69.15651882820791,73.08534057823233,65.16420083897285
2024-07-31,57.837517144488594,56.50409275793638,54.36956001343341,54.438358300803415,57.77103711732066,62.7973940093429,62.095742543230045,58.6602046948137,62.7973940093429,54.36956001343341
2024-08-31,49.31394047859094,48.05014498097171,45.82678974408476,45.82645107281464,49.02188321054886,54.74385315148196,53.49257945971135,49.8618983856719,54.74385315148196,45.82645107281464
2024-09-30,46.62573528648743,45.2984483739514,42.91725563773816,42.87490274879977,46.20139459367414,52.608712779032786,50.9897560417828,47.04191388370971,52.608712779032786,42.87490274879977
2024-10-31,46.85603533504457,45.6460113960975,43.055646910002785,42.99351164195804,45.99136321405493,53.68866081760228,51.23753789765717,46.88021865217171,53.68866081760228,42.99351164195804
2024-11-30,45.60515207368265,44.298797221227204,41.723175265872015,41.67707019647013,44.15841544722676,52.40507953763893,49.61265281072096,45.20907431564738,52.40507953763893,41.67707019647013
2024-12-31,46.062074927120754,45.21512341598546,42.66115163581225,42.46526067518992,43.617238981783224,53.47019845290928,49.28490533529728,44.77545324692584,53.47019845290928,42.46526067518992
