,Ortalama,SGD Regressor,Gaussian Regression,Lasso Regression,Lars Regression,Kernel Regression,Bayessian Regression,Linear Regression,LSTM,Robust Regression,Maksimum,Minimum
2022-01-31,48.69082407948571,48.69082407948571,48.69082407948571,48.69082407948571,48.69082407948571,48.69082407948571,48.69082407948571,48.69082407948571,48.69082407948571,48.69082407948571,48.69082407948571,48.69082407948571
2022-02-28,54.43856668468606,54.43856668468605,54.43856668468605,54.43856668468605,54.43856668468605,54.43856668468605,54.43856668468605,54.43856668468605,54.43856668468605,54.43856668468605,54.43856668468605,54.43856668468605
2022-03-31,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896
2022-04-30,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628
2022-05-31,73.49595009775625,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626
2022-06-30,78.6183970190692,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919
2022-07-31,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716
2022-08-31,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504
2022-09-30,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727
2022-10-31,85.51478641840086,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087
2022-11-30,84.3892599695787,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872
2022-12-31,64.26959749617878,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876
2023-01-31,57.68248103455052,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534
2023-02-28,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564
2023-03-31,50.50851073917785,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786
2023-04-30,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861
2023-05-31,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633
2023-06-30,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987
2023-07-31,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586
2023-08-31,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056
2023-09-30,61.529864646715495,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548
2023-10-31,61.35701107011068,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069
2023-11-30,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216
2023-12-31,64.7729186051664,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638
2024-01-31,63.36506799227805,63.533139161460795,63.56912823561303,63.38778228468958,63.64013683048111,63.36863006545368,63.632942759992204,63.35247208336683,61.740469078743956,64.06091143070125,64.67023849693156,61.13114201251364
2024-02-29,62.39145533158002,62.526004879345834,62.6018742126782,62.29676389845369,62.668973935824155,62.27406316098203,62.63683120178223,62.23615706223264,61.03077162946826,63.2516580034532,64.07537262427971,59.905064280076225
2024-03-31,64.22096322354858,64.40736718708231,64.4904753327965,64.09474846324734,64.67515071275984,64.03716305441426,64.77846901029393,64.00105545419488,62.38504889593677,65.11919090121141,66.43695574787456,61.05398088606555
2024-04-30,66.09910837704528,66.3676267659715,66.4311791857714,65.94346025001381,66.75886977444476,65.86814081871341,67.04432181236166,65.81601328114827,63.71152129687743,66.95084220810531,68.96257445173985,62.14028386804187
2024-05-31,71.71627007304676,72.0417751105022,72.1338185491001,71.47594467126079,72.5019086972023,71.40560188322186,72.76939488659441,71.31336629489886,69.22172656073843,72.58289400390186,74.85634697429313,67.44395624271095
2024-06-30,70.29788990371998,70.68472157205625,70.84141044986517,70.0130006700048,71.21141575938503,69.93389088109892,71.5275545537687,69.81912948743121,67.54426774843797,71.10561801143167,73.7383571531437,65.65115496488349
2024-07-31,60.10426603423289,60.52277743285561,60.6971567254462,59.75585939475066,61.06727270471068,59.69197018301284,61.46944485787993,59.54165704482601,57.20825023559897,60.98400572901505,63.70251288503916,55.287093336382355
2024-08-31,50.55498119945163,50.93766604429555,51.13543586376679,50.10740494273123,51.487976666570056,50.053629845951654,51.88201578441034,49.878428279739474,48.00232005052196,51.509953317077596,54.22346628100703,45.77988772634809
2024-09-30,47.70975524628895,48.085622520977346,48.30773915756674,47.17705590030745,48.673613409358005,47.11964444938135,49.093988064431656,46.92465844706155,45.16685965333755,48.838615614178906,51.60150468377156,42.814994419455
2024-10-31,46.63813644134406,47.02780661540733,47.27260831580789,46.01919420798251,47.59613762591896,45.982108216828266,48.11525953261386,45.74496722486645,44.07435636547081,47.91078986720041,50.74226004502522,41.58746933403749
2024-11-30,45.98753943659065,46.45165823555233,46.73265433268248,45.32767778036791,46.94374860747188,45.33773826503249,47.55513339933317,45.035149709141066,43.23148638389789,47.27260821583656,50.28468308457945,40.66982567690764
2024-12-31,45.5534688152599,46.069902698405855,46.39806567125267,44.8321289385583,46.48033381999559,44.889755808991815,47.1522481434967,44.52140399044531,42.74629354737232,46.89108671882056,50.00436950080913,40.11315882808664
2025-01-31,42.41769975964692,42.84784658619536,43.14969676355271,41.61276875130127,43.05397269220035,41.74478169430025,43.74976989056418,41.320231905626706,40.67132666242479,43.608902890656594,46.33462783717592,38.38415365690071
2025-02-28,42.63996229577178,43.16041376675006,43.40390014355964,41.885835984109846,43.26041119425299,42.06031680776763,43.9983889920792,41.59657788487374,40.624183261583035,43.76963262696989,46.3549091470379,38.715048404005394
