,Ortalama,SGD Regressor,Gaussian Regression,Lasso Regression,Lars Regression,Kernel Regression,Bayessian Regression,Linear Regression,LSTM,Robust Regression,Maksimum,Minimum,Medyan
2022-12-31,64.26959749617878,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876
2023-01-31,57.68248103455052,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534
2023-02-28,55.17982823497057,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564
2023-03-31,50.50851073917785,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786
2023-04-30,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861
2023-05-31,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633
2023-06-30,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987
2023-07-31,47.831733314685856,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586
2023-08-31,58.94353369763205,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056
2023-09-30,61.529864646715495,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548
2023-10-31,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069
2023-11-30,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216
2023-12-31,64.73123122983654,64.62213557062798,64.49910008457297,64.49720610332062,64.32661894098761,64.49886685156498,64.784945372772,64.50941487503773,65.25580652754066,65.06241144440014,65.25580652754066,64.32661894098761,64.56577522283285
2024-01-31,62.32794087321906,62.30527645820507,61.94406239035344,61.89945348994013,61.6009182807721,61.94348050838108,62.76138402799778,61.92067330740218,61.82607067015413,63.53904479949228,63.53904479949228,61.6009182807721,61.94377144936726
2024-02-29,62.20887744344884,62.22389111679476,61.73271992615583,61.65885825032049,61.226724315983596,61.73186808050215,62.99981215555401,61.68263229685345,61.61305780106665,63.60960524562873,63.60960524562873,61.226724315983596,61.73229400332899
2024-03-31,63.192785479568855,63.20429223031143,62.56641930250948,62.4732258720101,61.88377055810843,62.565270807099395,64.40048965149427,62.503373081613866,62.73727206591446,64.79687061331359,64.79687061331359,61.88377055810843,62.65184568421197
2024-04-30,64.44252216613572,64.51079953519856,63.715507920462656,63.602134309197254,62.84752311230848,63.7140526313962,65.98385537267013,63.63828839672809,63.99181767407964,66.21062135465812,66.21062135465812,62.84752311230848,63.85366279727115
2024-05-31,70.23552804705524,70.34691415101209,69.36231508745738,69.21857463600263,68.27484086014579,69.3604821366006,72.34190936640952,69.25883943664925,69.74943325636987,72.10006217349574,72.34190936640952,68.27484086014579,69.55587417191362
2024-06-30,68.61700525069851,68.76194301308401,67.60988308167619,67.43672135979462,66.35147141576773,67.60774863037769,71.1478807878416,67.48274235400604,68.12440671712312,70.49937435947268,71.1478807878416,66.35147141576773,67.86714489939965
