,Ortalama,SGD Regressor,Gaussian Regression,Lasso Regression,Lars Regression,Kernel Regression,Bayessian Regression,Linear Regression,Maksimum,Minimum
2022-11-30,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872
2022-12-31,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876
2023-01-31,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534
2023-02-28,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564
2023-03-31,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786
2023-04-30,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861
2023-05-31,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633
2023-06-30,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987
2023-07-31,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586
2023-08-31,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056
2023-09-30,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548
2023-10-31,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069
2023-11-30,64.0813856651593,64.33545388934931,63.671305606681614,64.22682642394977,64.13146445044038,63.67093579448016,64.40224904077357,64.13146445044038,64.40224904077357,63.67093579448016
2023-12-31,67.85943171181637,68.1871776953064,67.05712021691362,68.04463316927696,68.17959926013235,67.06633498526399,68.3036721743537,68.1795992601323,68.3036721743537,67.05712021691362
2024-01-31,61.94155245527233,62.5613691543049,60.713206277794015,62.296972285564436,62.27789709872367,60.720629471922315,62.75038704000229,62.27789709872364,62.75038704000229,60.713206277794015
2024-02-29,62.171238004851006,62.972302698233975,60.52711000565984,62.623035980745925,62.664746736368706,60.53902094146517,63.22309310087106,62.664746736368684,63.22309310087106,60.52711000565984
2024-03-31,63.3063583453751,64.53874697847517,61.1552129356423,63.978244477437315,63.74950179351888,61.16168204692087,64.8407547538741,63.74950179351884,64.8407547538741,61.1552129356423
2024-04-30,65.39384010550913,66.72162794877991,62.803686646161914,66.14325214706882,66.09161171961368,62.81910732449494,67.12839743065307,66.09161171961362,67.12839743065307,62.803686646161914
2024-05-31,70.72696498174716,72.37840399178978,67.5564254978915,71.68041993613743,71.52767308741429,67.57316358802036,72.90936467439178,71.52767308741419,72.90936467439178,67.5564254978915
2024-06-30,68.56012037748653,70.55322389261866,64.89215531757362,69.72969413249943,69.36232221429167,64.90633553975633,71.20578723689084,69.3623222142916,71.20578723689084,64.89215531757362
2024-07-31,59.111214236052454,61.26593670078206,55.16910825137777,60.40206507998782,59.92062845203521,55.18248880456327,62.03224944988819,59.92062845203516,62.03224944988819,55.16910825137777
2024-08-31,50.06556174190793,52.48517148588516,45.8648808347615,51.51864822251944,50.771595706296324,45.87232087975397,53.317857674512915,50.77159570629628,53.317857674512915,45.8648808347615
2024-09-30,47.931495508987695,50.656507641440115,43.33119291941851,49.57303557751867,48.60374735475099,43.33507247181962,51.59626408915909,48.60374735475095,51.59626408915909,43.33119291941851
2024-10-31,47.50203063563774,50.504059952580896,42.468001622522976,49.325954880398726,48.202769317701375,42.47087671544592,51.55853689627556,48.20276931770131,51.55853689627556,42.468001622522976
2024-11-30,45.4435429968233,48.34552865409654,40.41488994898255,47.2467405892625,46.21967304636123,40.42166504050524,49.45091542722304,46.21967304636119,49.45091542722304,40.41488994898255
2024-12-31,45.853596654307616,49.02185331849722,40.686926787703605,47.82662081504962,46.39361573148373,40.68326572797902,50.19979562373737,46.393615731483706,50.19979562373737,40.68326572797902
2025-01-31,46.73314995595055,49.274010667162926,41.662271713888124,48.41800242567365,47.8987252929606,41.68670385009061,50.48711681061151,47.898725292960535,50.48711681061151,41.662271713888124
2025-02-28,46.632723312148805,49.35873101010622,41.47650791500321,48.458159548472125,47.61617537690896,41.4927695777688,50.61057501535346,47.6161753769089,50.61057501535346,41.47650791500321
