,Ortalama,SGD Regressor,Gaussian Regression,Lasso Regression,Lars Regression,Kernel Regression,Bayessian Regression,Linear Regression,LSTM,Maksimum,Minimum,Medyan
2022-11-30,84.3892599695787,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872
2022-12-31,64.26959749617878,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876
2023-01-31,57.68248103455052,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534
2023-02-28,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564
2023-03-31,50.50851073917785,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786
2023-04-30,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861
2023-05-31,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633
2023-06-30,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987
2023-07-31,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586
2023-08-31,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056
2023-09-30,61.529864646715495,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548
2023-10-31,61.35701107011068,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069
2023-11-30,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216
2023-12-31,64.7519772692754,63.90177950897413,64.3947757736758,64.29829426229685,64.79821352417714,64.31336870712711,65.04497212526812,64.87110960709639,65.57264095743153,65.57264095743153,63.90177950897413,64.59649464892647
2024-01-31,62.77528141656793,62.73572992530178,62.50690111320889,62.26444150077399,61.3633206414091,63.53729866084097,63.87027362693265,63.18773348854785,61.64156016516349,63.87027362693265,61.3633206414091,62.62131551925533
2024-02-29,62.1847227458953,61.69790020261787,61.356791964805055,60.96081611076889,61.00843031914786,62.92339600248897,63.690284573045105,62.80394281434638,61.53065815279244,63.690284573045105,60.96081611076889,61.61427917770516
2024-03-31,63.455188928593785,62.94660145823088,62.32031436781207,61.8475465108409,61.70464498974941,64.60713234782082,65.35136649280777,64.14315989180317,62.82456780547132,65.35136649280777,61.70464498974941,62.8855846318511
2024-04-30,64.9888916136404,64.71064168422009,63.49364792860448,62.89165477116745,62.72728368410174,66.84162847377301,67.18357898817293,65.66491518795483,64.20309481659613,67.18357898817293,62.72728368410174,64.45686825040812
2024-05-31,70.93190560074146,71.13710310272891,69.13236855727443,68.3063330924232,67.4251298438856,73.84296405180241,73.59325945315045,71.60169280579225,69.50533544781348,73.84296405180241,67.4251298438856,70.3212192752712
2024-06-30,69.10846822314687,68.39389304927343,66.8520831744898,65.95564642268646,65.60177937626968,71.57652295947912,72.61492342324176,70.31285363068616,68.0535885489536,72.61492342324176,65.60177937626968,68.22374079911351
2024-07-31,59.241437002599504,58.35106425378134,56.762845768965335,55.78977636130391,56.13483278905254,61.84488840678131,62.829462543712445,60.44443498193877,58.18616537414742,62.829462543712445,55.78977636130391,58.268614813964376
2024-08-31,51.01832968569395,50.41629324015471,48.35215700564579,47.31026588475158,47.793215034533446,54.202468953958,54.67976628359954,52.13786089010337,49.59317359489961,54.67976628359954,47.31026588475158,50.00473341752716
2024-09-30,49.1589199936482,48.84040382791175,46.27514676288418,45.1083406572379,45.5328215352051,53.062457957699884,53.02001351400833,50.20758564030192,47.32105208988477,53.062457957699884,45.1083406572379,48.080727958898265
2024-10-31,49.16902740338057,48.9558592044665,45.967921767318366,44.724731728267365,44.9575048488998,53.652537986007886,53.41166910672934,50.248688853467335,46.94979514926067,53.652537986007886,44.724731728267365,47.952827176863586
2024-11-30,48.57538331118168,48.0340533173806,44.99827557841769,43.6834643758101,44.61813839864137,53.198241481710326,53.20941462214308,49.816304135231974,46.41114326915694,53.20941462214308,43.6834643758101,47.22259829326877
2024-12-31,48.47228017546957,48.49173067558048,44.779209536449535,43.44096170691054,43.904562972097864,53.79956740396459,53.05993439336005,49.51141002204502,45.46357746485348,53.79956740396459,43.44096170691054,46.97765407021698
